,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,normal_dist
2107,UI63465,Oregon,2917.539465,Basic,51622,Suburban,74,29,32,355.2,Four-Door Car,97.29048160423201
2108,WX33904,Arizona,6355.678846,Basic,0,Suburban,61,25,79,292.8,Two-Door Car,40.36058563461984
2109,HA20933,Oregon,13269.59942,Basic,15616,Suburban,114,20,96,547.2,SUV,-30.238579425672256
2110,BU16704,Oregon,5880.256499,Extended,0,Suburban,82,31,25,590.4,Four-Door Car,-21.69872131385301
2111,JV68002,Washington,5926.729379,Extended,23091,Suburban,96,28,90,460.8,Four-Door Car,0.373153194645719
2112,PM78410,Oregon,4121.2521369999995,Basic,0,Suburban,67,7,8,482.4,Two-Door Car,70.08714195198677
2113,PU92298,Arizona,7956.152761,Basic,22699,Suburban,74,11,76,355.2,Four-Door Car,-60.30674234975088
2114,AA16582,Washington,24127.50402,Basic,14072,Suburban,71,13,3,511.2,Four-Door Car,-72.48890987904475
2115,AZ87715,California,26864.20332,Basic,81713,Urban,74,0,41,332.224293,Four-Door Car,86.54227048588584
2116,GI89160,California,31934.621639999998,Basic,56516,Suburban,199,26,46,955.2,Luxury SUV,126.0069424451528
2117,WV57813,Oregon,5132.684537,Basic,0,Suburban,73,21,31,525.6,Four-Door Car,-123.4661620131817
2118,EW86465,Arizona,4759.624343,Basic,26747,Suburban,61,11,44,404.07420299999995,Four-Door Car,95.39032188736223
2119,UW70224,Oregon,2637.942355,Basic,63422,Suburban,66,8,68,355.922452,Four-Door Car,-16.737964004572923
2120,LU12532,California,6503.397049,Extended,22081,Suburban,84,1,9,451.670309,Two-Door Car,-41.628945835275424
2121,WD48852,Oregon,12786.66898,Basic,0,Suburban,180,14,70,1296.0,Luxury SUV,-33.527961739244
2122,BH43379,Oregon,3147.973444,Extended,29698,Urban,83,17,89,215.884804,Four-Door Car,82.47684703922505
2123,GV59387,California,5618.4853570000005,Basic,24518,Urban,74,23,62,241.656325,Two-Door Car,-56.390657916697215
2124,LQ76410,Arizona,3230.576665,Extended,62873,Urban,81,0,41,207.75186000000002,Four-Door Car,-0.31350266537163557
2125,MF19231,California,7434.675149,Extended,28377,Suburban,94,26,99,451.2,Four-Door Car,144.57509171057333
2126,XS47087,Oregon,11714.78278,Basic,21102,Suburban,100,0,81,480.0,SUV,23.84742268514341
2127,IL56791,Oregon,2009.772923,Basic,0,Suburban,65,12,57,312.0,Two-Door Car,-24.081760307418836
2128,UV88036,Nevada,6625.472768,Extended,0,Suburban,88,2,43,539.280951,Four-Door Car,80.33362639627765
2129,SE76116,California,9567.711298,Basic,81410,Rural,119,8,86,221.18832700000002,SUV,175.3224236370298
2130,GJ63103,Oregon,18474.71111,Basic,27869,Suburban,67,18,59,482.4,Two-Door Car,90.02709346602806
2131,PL78574,Arizona,12157.32992,Premium,57449,Suburban,103,6,28,494.4,Four-Door Car,-110.94983775278806
2132,NV69875,Oregon,2956.358303,Basic,40901,Rural,74,2,36,13.628274,Four-Door Car,127.97300610345295
2133,MC38650,Nevada,3963.394851,Extended,88701,Rural,99,7,4,171.830049,Two-Door Car,29.50447597437746
2134,No73819,California,10896.04838,Extended,29365,Suburban,137,14,78,657.6,Sports Car,12.292670414082679
2135,OW84864,California,6081.048248,Extended,0,Suburban,82,26,33,393.6,Four-Door Car,-28.565269124205734
2136,BV91898,Arizona,30141.61738,Basic,0,Suburban,103,9,72,1060.310769,SUV,8.240983484529039
2137,WQ54314,Oregon,5737.233278,Basic,56455,Suburban,73,17,5,350.4,Four-Door Car,-73.09313524514218
2138,NM57315,California,16979.79757,Basic,35095,Suburban,73,25,56,525.6,Two-Door Car,-114.40296019175274
2139,JB51220,Oregon,10915.35877,Premium,0,Suburban,155,9,62,1116.0,Sports Car,114.32701731495933
2140,EN77569,Oregon,3808.122147,Extended,94903,Suburban,94,3,38,451.2,Two-Door Car,140.17468973695543
2141,YP47665,Washington,5408.911507,Basic,80192,Rural,67,22,24,95.193157,Four-Door Car,42.98438162281233
2142,QO54008,Oregon,13419.39623,Extended,0,Suburban,122,15,11,827.786203,SUV,-130.9157011397032
2143,EQ59908,California,3237.996209,Extended,60244,Urban,83,3,72,326.281835,Four-Door Car,-209.6932806804285
2144,YU72540,Arizona,10357.62776,Basic,52735,Rural,65,21,19,123.512596,Four-Door Car,135.6391852991985
2145,BZ50261,Arizona,11619.918020000001,Basic,78275,Rural,72,12,36,25.336642,Two-Door Car,-9.323757987280302
2146,QE92747,Oregon,8209.054962999999,Premium,77282,Suburban,102,8,54,489.6,Four-Door Car,-46.473454354268256
2147,KG83280,California,3096.511217,Extended,21604,Suburban,79,14,28,379.2,Four-Door Car,32.45721491357622
2148,IL42365,Arizona,4804.35851,Extended,51962,Suburban,125,8,2,788.206874,Sports Car,-110.2583562730884
2149,FI86516,Oregon,4786.054889,Basic,0,Suburban,68,4,67,489.6,Four-Door Car,-29.818479284065507
2150,FV14881,California,15886.031359999999,Basic,56362,Suburban,197,30,47,945.6,Luxury SUV,9.997788314741001
2151,RR54950,Arizona,5285.079293,Basic,85753,Suburban,66,23,14,316.8,Four-Door Car,20.596219627160238
2152,FC70869,Arizona,2945.370362,Extended,36167,Suburban,76,9,79,364.8,Two-Door Car,-28.25609676642586
2153,PB60303,Oregon,18089.796290000002,Extended,68568,Suburban,223,5,28,1070.4,Luxury Car,-77.09489266949524
2154,HO50571,California,10208.927609999999,Extended,35482,Suburban,129,21,59,619.2,SUV,162.18706886275797
2155,BH86846,Washington,20708.25881,Basic,92079,Rural,65,12,68,114.798771,Four-Door Car,140.81918095294958
2156,PC42162,Oregon,5247.8525850000005,Extended,0,Suburban,77,0,84,554.4,Two-Door Car,133.18449981995707
2157,KD21661,California,5179.552479999999,Premium,0,Suburban,165,29,6,1188.0,SUV,70.75378686538907
2158,FZ73016,California,4513.435299,Basic,34558,Urban,113,32,24,376.529086,SUV,-84.2771158708931
2159,HJ19927,Nevada,5297.625945000001,Basic,14775,Rural,69,11,44,170.939409,Four-Door Car,-127.40889877430934
2160,RJ99408,California,5377.014781,Basic,35637,Suburban,68,13,11,326.4,Four-Door Car,-169.05973350370795
2161,EL81968,Oregon,7661.388131999999,Extended,66726,Urban,97,3,60,335.840529,Two-Door Car,-71.9464224780059
2162,WU86174,California,2677.279707,Basic,0,Suburban,72,29,86,345.6,Four-Door Car,1.5053502883092298
2163,DN21342,Oregon,6877.817669,Extended,0,Suburban,96,25,71,460.8,Four-Door Car,-142.3189160754037
2164,PB60406,California,5714.232848,Basic,79719,Suburban,71,12,87,425.92413200000004,Four-Door Car,-15.392376492824148
2165,IY37465,Arizona,4929.549699,Basic,25632,Suburban,63,27,52,351.270869,Two-Door Car,116.2528329814771
2166,LF55270,Oregon,10484.91535,Extended,61108,Rural,89,22,93,49.451116999999996,Four-Door Car,-126.73101435642143
2167,UV69038,California,9490.406534,Extended,0,Suburban,137,34,77,657.6,SUV,65.09697397286831
2168,IS63925,Arizona,7805.312870000001,Basic,21073,Suburban,106,25,54,508.8,SUV,-90.84502420699746
2169,CQ21583,Oregon,21274.34205,Extended,17932,Suburban,79,8,38,379.2,Four-Door Car,31.37301990041621
2170,PR21713,Nevada,5838.89915,Basic,81082,Urban,73,5,85,281.29590299999995,Four-Door Car,-41.14313946248824
2171,XE10977,Oregon,2677.495763,Basic,71684,Urban,66,7,17,196.065149,Two-Door Car,10.774979967725127
2172,JG87029,Oregon,2374.7988609999998,Basic,57338,Suburban,61,8,48,292.8,Two-Door Car,2.857707299001266
2173,BK21146,Arizona,22103.5072,Basic,0,Suburban,102,35,48,489.6,SUV,215.20986325878187
2174,WE19034,Oregon,2427.770513,Basic,24409,Suburban,62,4,13,297.6,Four-Door Car,-158.84920860963985
2175,DF62718,California,7294.40195,Extended,83488,Suburban,90,14,20,432.78457699999996,Four-Door Car,139.6983199031777
2176,MS59254,Washington,11360.46496,Premium,0,Suburban,104,29,7,773.3460650000001,Two-Door Car,-121.02940016914205
2177,WC65050,California,2811.9563949999997,Basic,62537,Suburban,71,19,64,354.19966400000004,Two-Door Car,-83.29570228498979
2178,ST27958,Washington,4386.277558,Basic,10621,Suburban,67,28,22,321.6,Four-Door Car,37.86753026511766
2179,XZ81226,Arizona,6446.918637,Extended,43478,Suburban,80,27,79,384.0,Four-Door Car,-95.9845475139568
2180,TU53781,Oregon,8427.172486,Extended,46503,Suburban,215,4,21,1032.0,Luxury SUV,190.50547476761997
2181,GC93551,Oregon,5290.127299,Basic,27179,Suburban,66,8,91,344.201601,Four-Door Car,178.7421438097203
2182,MO33279,California,5592.455266,Basic,62229,Suburban,70,13,26,336.0,Two-Door Car,-148.95322476550493
2183,LD20926,Arizona,18892.197669999998,Extended,0,Suburban,92,34,39,441.6,Two-Door Car,54.78915761026586
2184,PW90662,Oregon,13623.62257,Extended,67060,Urban,126,1,85,339.000467,SUV,-103.98444576523245
2185,WS53288,Oregon,25464.82059,Extended,13663,Suburban,97,1,66,465.6,Four-Door Car,178.6062676697068
2186,HE84643,California,2175.624856,Basic,0,Suburban,63,5,79,453.6,Four-Door Car,-12.98205653091501
2187,CL37990,Arizona,6699.222525,Extended,0,Suburban,99,21,35,699.67536,Four-Door Car,43.11100595979036
2188,HR87252,California,9043.678095000001,Basic,97745,Suburban,113,10,64,695.1364769999999,Sports Car,-112.42669305741104
2189,SB27146,Oregon,4369.041685,Premium,26026,Rural,116,1,76,283.670312,Two-Door Car,7.100508637824297
2190,KI58952,California,51337.90677,Premium,72794,Rural,164,3,47,50.454459,SUV,53.81841384426026
2191,RM21896,Oregon,28699.89392,Extended,47730,Rural,91,12,52,219.44002400000002,Four-Door Car,-23.90902964080188
2192,JS38272,Arizona,4270.034393999999,Extended,0,Suburban,122,27,2,725.870693,SUV,-28.429277368147886
2193,NJ15094,Washington,5345.994643999999,Basic,0,Suburban,72,6,67,345.6,Four-Door Car,-111.70905284730983
2194,MZ88454,Oregon,4774.747415,Basic,0,Suburban,70,20,81,336.0,Four-Door Car,-168.25572261063004
2195,PO27978,Oregon,14727.50526,Basic,97785,Urban,73,35,36,236.614219,Two-Door Car,105.36157655217899
2196,VT28596,California,4755.4794600000005,Basic,0,Suburban,66,27,89,712.309237,Four-Door Car,-29.382020887822762
2197,TI19722,Washington,3436.134281,Extended,30817,Rural,88,25,43,91.83466800000001,Four-Door Car,96.61780068153625
2198,DO83038,California,8355.774443,Basic,64502,Rural,70,22,49,39.336222,Two-Door Car,-101.69131982529727
2199,AG62087,California,3412.566597,Extended,30335,Urban,87,17,42,326.132867,Four-Door Car,-58.347477272565094
2200,BA56812,Oregon,6185.337641,Extended,21020,Rural,80,1,36,178.371281,Four-Door Car,-3.099216674855056
2201,QF74147,California,8456.722498000001,Basic,84574,Rural,70,13,75,167.459769,Four-Door Car,-78.21791013536945
2202,RN88075,Washington,3021.938522,Extended,0,Suburban,84,26,37,700.725788,Two-Door Car,125.36074752748408
2203,OG71924,Oregon,6966.142868000001,Extended,0,Urban,93,28,3,436.14322599999997,Four-Door Car,4.991254900295535
2204,YF87007,Oregon,10083.48688,Extended,11828,Suburban,90,18,84,571.479602,Four-Door Car,-74.31986916859789
2205,ZL18631,Arizona,2539.990699,Basic,54889,Suburban,63,32,94,302.4,Four-Door Car,-72.68344171522028
2206,BZ71120,Oregon,8456.455313,Basic,89918,Urban,105,15,72,367.230882,SUV,-27.562866382659102
2207,UP60200,California,26576.31541,Premium,87002,Rural,110,27,30,199.851173,Two-Door Car,14.82519378400064
2208,XZ64172,Oregon,10963.95723,Premium,55687,Suburban,276,33,91,1324.8,Luxury SUV,293.15118919168816
2209,CA47176,Oregon,9671.98323,Extended,17103,Suburban,87,24,29,417.6,Two-Door Car,20.081271159234433
2210,CI68869,Arizona,1898.6836859999999,Basic,0,Suburban,70,17,20,702.020904,Two-Door Car,172.88189228772572
2211,XT10744,Arizona,8595.146837999999,Basic,28441,Suburban,73,10,98,686.020135,Two-Door Car,-11.788462750221175
2212,HT48275,Oregon,5532.753182,Basic,91212,Urban,69,9,92,270.311239,Two-Door Car,-115.6847242279746
2213,HB48073,Arizona,9371.773682,Basic,66325,Urban,117,10,10,497.71921299999997,SUV,-102.7010090964264
2214,MD43085,Oregon,3975.3215159999995,Premium,67895,Urban,101,25,27,403.937672,Four-Door Car,54.590051481107125
2215,NJ11986,Arizona,4456.016549,Premium,29550,Rural,114,16,70,118.75051200000001,Two-Door Car,66.0184187511212
2216,HH55884,Arizona,3495.891476,Extended,10275,Suburban,97,10,8,465.6,Four-Door Car,48.268656845012494
2217,JP69867,Nevada,8512.13221,Premium,61725,Suburban,106,7,70,508.8,Four-Door Car,-36.682763842063984
2218,FT86104,California,4650.063763,Basic,28215,Suburban,65,15,26,468.0,Two-Door Car,31.516420455438254
2219,GV39658,Arizona,13523.12989,Extended,10563,Rural,121,20,10,109.814874,SUV,-190.16652101283069
2220,GB66110,California,4422.409799,Basic,0,Suburban,62,10,97,722.432062,Two-Door Car,-148.54006166229524
2221,VD51297,California,7320.988240000001,Basic,99722,Suburban,61,6,48,292.8,Four-Door Car,-21.854734514944475
2222,EP29567,Washington,7031.463693000001,Extended,16224,Suburban,93,13,55,498.45269800000005,Four-Door Car,16.618225128736846
2223,PE59368,Washington,5123.484988,Basic,72096,Urban,64,24,92,252.33090499999997,Two-Door Car,8.648412938311997
2224,DQ50538,Nevada,9050.756606,Basic,63800,Suburban,113,9,43,542.4,SUV,106.7640074080847
2225,WP58340,Arizona,10963.95723,Premium,55687,Suburban,276,33,91,1324.8,Luxury SUV,9.44987656814405
2226,TM23788,California,6039.020697,Extended,0,Suburban,89,6,49,640.8,Four-Door Car,32.44518869834884
2227,UF44021,California,2108.4937440000003,Basic,0,Suburban,61,8,91,351.85681,Two-Door Car,181.58767243783564
2228,WB96917,California,9875.092794,Extended,29598,Rural,87,2,70,150.926696,Two-Door Car,192.67482850721504
2229,MN95006,California,6928.601611,Basic,22907,Rural,180,13,86,49.18776,Luxury SUV,98.2733231275187
2230,NP60037,Oregon,14318.448390000001,Basic,22697,Suburban,186,35,39,892.8,Luxury SUV,47.03718655919636
2231,NQ71171,California,5107.071054,Basic,70174,Rural,64,18,80,128.90032,Four-Door Car,-90.29980163383082
2232,SM58898,California,17223.89108,Basic,85378,Suburban,107,7,4,513.6,SUV,16.873985872074115
2233,FN98595,Nevada,7516.831717,Extended,31477,Rural,94,22,77,146.950756,Four-Door Car,3.740335167527213
2234,TW94555,Nevada,5389.499465,Extended,66429,Rural,136,35,93,57.712984999999996,Sports Car,-18.519627454612937
2235,XW60886,California,6275.155361,Extended,0,Suburban,90,15,55,900.2420380000001,Four-Door Car,42.14585491375523
2236,IE84844,Nevada,4722.237214,Basic,0,Suburban,65,29,32,655.489027,Four-Door Car,10.144157740269758
2237,HY76810,Oregon,6282.317743,Premium,0,Rural,172,23,6,141.460349,SUV,-57.767976848951264
2238,JL41129,California,7986.191274,Basic,74217,Urban,100,35,3,418.00552400000004,SUV,-26.19557059354823
2239,OQ41280,Nevada,6503.219978,Extended,46298,Rural,88,11,82,128.292466,Four-Door Car,80.9836080573239
2240,AP65984,Oregon,4881.753428,Extended,0,Suburban,135,0,86,648.0,SUV,1.8193253158515037
2241,EE99484,Washington,2514.59196,Basic,43860,Rural,65,15,58,156.124914,Four-Door Car,-64.48582237246998
2242,XM39121,Arizona,7955.442668000001,Basic,0,Suburban,69,11,5,331.2,Four-Door Car,117.41322895507007
2243,DK49336,Arizona,4809.21696,Basic,48029,Suburban,61,7,52,292.8,Four-Door Car,-3.9626552871112506
2244,HB43486,Washington,9696.548818000001,Extended,86830,Urban,123,18,5,480.533246,SUV,-70.72579272218469
2245,KB15252,Arizona,8709.321889,Extended,0,Suburban,77,29,21,509.10057699999993,Two-Door Car,-128.8265373486468
2246,BN83547,Nevada,2858.4523280000003,Basic,40706,Rural,71,30,96,166.123172,Four-Door Car,-51.209221144799734
2247,MC55901,California,5233.949019,Basic,69231,Urban,65,19,7,193.243084,Four-Door Car,161.19762800477042
2248,PZ98142,Arizona,13494.76017,Extended,0,Suburban,132,13,33,950.4,SUV,-62.13827102293297
2249,GB43363,Oregon,6870.607058,Premium,0,Suburban,105,5,87,756.0,Four-Door Car,-148.52276360483242
2250,TH67541,Arizona,5652.723739999999,Basic,16171,Urban,74,8,36,311.004168,Four-Door Car,124.42321493585075
2251,WC21901,Arizona,2345.262087,Basic,51397,Suburban,61,20,61,292.8,Four-Door Car,93.68443166102828
2252,CL38124,Oregon,19688.31898,Basic,83879,Urban,69,3,66,212.14848500000002,Four-Door Car,124.77720531484402
2253,XH89851,California,7247.206475,Extended,63267,Suburban,92,22,31,530.340202,Four-Door Car,113.76262128095809
2254,KA58700,Nevada,6085.304178,Extended,44712,Suburban,82,19,14,537.7841599999999,Four-Door Car,78.8609727061821
2255,ZB40259,California,5480.070226,Basic,59311,Rural,69,8,38,14.812807999999999,Four-Door Car,11.056427372919657
2256,JV63229,Arizona,6876.309925,Extended,81957,Suburban,86,23,76,433.42654400000004,Four-Door Car,172.480082895454
2257,SI31035,Arizona,5368.8877090000005,Basic,59601,Suburban,67,28,2,321.6,Four-Door Car,-25.573499740274343
2258,JW30054,Oregon,8283.066678,Premium,71034,Suburban,103,26,15,494.4,Four-Door Car,-20.43991410386004
2259,AP56340,Washington,5384.671725,Basic,13103,Suburban,72,21,32,458.003651,Four-Door Car,-65.02574051254928
2260,FN44127,Oregon,3508.569533,Extended,20978,Suburban,98,19,96,1176.2788,Four-Door Car,-97.925917016495
2261,QE79527,California,8427.172486,Extended,46503,Suburban,215,4,21,1032.0,Luxury SUV,15.662630867134474
2262,UP36767,California,4553.809528,Basic,61064,Urban,113,32,77,539.774172,SUV,15.337324285070464
2263,PG43749,Oregon,4318.433036,Premium,17572,Suburban,110,0,35,639.769748,Two-Door Car,-32.65270993160576
2264,LL96228,Oregon,14091.19449,Basic,99823,Rural,116,2,64,250.18338799999998,SUV,-146.79766543677678
2265,OV40993,Nevada,8693.631249,Basic,17453,Suburban,118,12,70,566.4,SUV,-82.6708413856021
2266,MA80983,Oregon,6661.181553,Premium,55663,Rural,166,19,63,194.739777,SUV,27.74142005684747
2267,SA54664,Washington,2654.380994,Basic,73196,Rural,66,0,93,85.80981700000001,Four-Door Car,-93.85019035356886
2268,TW12556,Oregon,4428.031583,Basic,58577,Urban,110,6,62,303.872752,SUV,-110.58443579655692
2269,TC88451,Nevada,5738.277584,Basic,88055,Urban,71,11,37,337.72754199999997,Four-Door Car,-49.92909680685964
2270,BL93659,California,5815.049178,Extended,0,Suburban,80,17,96,384.0,Four-Door Car,-118.92535732553797
2271,SI20178,California,4425.905071,Basic,80892,Suburban,110,15,76,528.0,SUV,-36.03680309209976
2272,KC50464,Arizona,2574.020376,Basic,34990,Rural,65,23,73,42.689135,Four-Door Car,-46.217985103866496
2273,HG64216,California,2832.513487,Basic,37124,Suburban,72,4,17,430.518791,Two-Door Car,-72.44274228979938
2274,XM91056,California,4876.315707,Basic,22236,Suburban,62,3,45,409.425049,Two-Door Car,-209.2537104390773
2275,KN13494,Washington,5181.620895,Basic,97131,Suburban,64,5,80,307.2,Four-Door Car,-132.13035927513928
2276,OC47565,Oregon,5947.215835,Basic,67760,Suburban,74,19,19,465.278453,Four-Door Car,-19.332585526566817
2277,HH14259,Arizona,2563.8633449999998,Basic,0,Rural,69,13,74,97.69110400000001,Four-Door Car,-157.6512503157983
2278,QF66741,Nevada,15144.40954,Basic,0,Suburban,62,6,44,307.649586,Two-Door Car,-73.52396522270533
2279,LY46898,California,5558.304507,Basic,37473,Suburban,70,0,92,336.0,Four-Door Car,-87.19639364975868
2280,MK73855,Washington,8109.3646069999995,Basic,32314,Suburban,68,17,77,326.4,Four-Door Car,8.598584361701173
2281,HU82227,Arizona,15638.575990000001,Premium,49214,Urban,102,0,82,371.322406,Four-Door Car,-255.67327060174003
2282,FF75737,Oregon,8334.317162000001,Basic,49851,Suburban,69,27,85,331.2,Four-Door Car,23.140020060766687
2283,KJ50265,Washington,10418.31143,Extended,27951,Suburban,91,32,4,436.8,Four-Door Car,-219.85468573429557
2284,OQ82364,Nevada,6846.150323000001,Extended,0,Suburban,95,13,20,456.0,Two-Door Car,159.29052453073953
2285,SO47345,Arizona,9403.875138,Basic,56410,Urban,117,13,73,523.99823,SUV,-34.117911808873636
2286,JN51592,Arizona,16985.496880000002,Extended,22497,Suburban,212,15,71,1017.6,Luxury Car,-171.8788502298559
2287,FH36069,Arizona,21101.214219999998,Basic,61347,Suburban,106,27,66,604.237801,SUV,-63.22361991264289
2288,ZW32080,Nevada,2914.9552949999998,Basic,37803,Suburban,74,26,51,355.2,Four-Door Car,-93.99469839657067
2289,ZH98656,Nevada,8593.866533,Basic,91276,Suburban,105,14,4,504.0,SUV,29.869735931183083
2290,GZ31904,Oregon,6861.745956000001,Extended,30816,Urban,87,10,43,237.57032999999998,Two-Door Car,198.06773164424624
2291,PN47493,Oregon,2680.900678,Basic,41968,Urban,67,11,96,183.207703,Four-Door Car,-110.18678529606672
2292,CX18273,Arizona,15797.989780000002,Basic,35754,Urban,199,21,54,612.973779,Luxury Car,68.37997209001408
2293,IG80173,California,2863.312165,Basic,36706,Suburban,71,4,45,435.60608600000006,Four-Door Car,34.36362877578818
2294,JG76775,Washington,30061.69259,Extended,48258,Suburban,249,12,86,1195.2,Luxury Car,-10.199736962859363
2295,JR82641,Arizona,10682.7619,Extended,52965,Rural,134,6,77,83.81518299999999,SUV,-29.925419217342515
2296,NW41789,Oregon,2746.90319,Extended,0,Suburban,84,25,44,604.8,Four-Door Car,37.13961899556895
2297,VG74039,Oregon,2388.9491980000003,Basic,0,Suburban,65,8,5,455.644704,Four-Door Car,-14.737266526418491
2298,DV27428,Oregon,13776.74135,Basic,62634,Rural,116,10,89,122.017931,SUV,79.2311570878208
2299,AN57220,Oregon,17263.640480000002,Basic,96917,Rural,61,24,2,71.942176,Four-Door Car,65.72809278389455
2300,VD62056,Arizona,4669.22664,Premium,76157,Suburban,116,15,80,556.8,Two-Door Car,-25.859060363451576
2301,AH92481,California,4673.196379,Basic,53219,Suburban,117,24,36,561.6,SUV,178.15230764702991
2302,LX97765,Arizona,4347.591949000001,Premium,81412,Urban,109,1,29,344.294164,Two-Door Car,125.49026812139539
2303,JP82211,California,33873.18123,Basic,59744,Urban,105,1,79,476.486416,SUV,79.72876531600635
2304,SI88726,California,9100.787395000001,Basic,38898,Suburban,117,26,68,561.6,SUV,31.407003240071752
2305,MG46007,California,6358.251692,Extended,0,Rural,94,19,98,17.938979,Four-Door Car,-68.1242562265818
2306,GL69461,Oregon,2628.468543,Basic,99961,Suburban,66,6,54,316.8,Four-Door Car,-115.7586251658118
2307,RA63927,Oregon,7193.101159000001,Extended,30886,Rural,91,7,53,103.424766,Two-Door Car,-158.7570718911632
2308,UE76013,Washington,5039.869278,Extended,35984,Rural,128,7,68,275.577631,SUV,149.23252731292064
2309,RI35792,Nevada,3962.825542,Extended,0,Urban,125,27,97,539.5622,SUV,-80.22682915226508
2310,WL63802,California,6425.709981,Basic,0,Suburban,181,13,16,1303.2,Luxury Car,-150.13991660619797
2311,KZ29413,Oregon,15672.69696,Extended,0,Suburban,139,4,35,667.2,SUV,-85.68627790450304
2312,SN23932,Arizona,3237.996209,Extended,60244,Urban,83,3,72,326.281835,Four-Door Car,-2.9630766233398687
2313,YW26148,California,12992.275609999999,Basic,0,Suburban,72,8,61,518.4,Four-Door Car,-136.42243549144106
2314,LS51818,California,22217.967959999998,Basic,37553,Suburban,187,34,7,897.6,Luxury Car,-10.841529716490475
2315,ZG47195,Nevada,4931.258363,Basic,0,Suburban,73,24,47,525.6,Four-Door Car,-60.86388819416986
2316,No50634,Oregon,4330.38602,Premium,60475,Suburban,107,9,18,513.6,Four-Door Car,138.0693556644665
2317,GC42314,Arizona,8296.176276,Basic,0,Suburban,111,3,59,672.91665,SUV,-10.452472272355214
2318,SD77009,California,8334.359986,Extended,0,Suburban,136,7,61,979.2,SUV,-0.7303886675977594
2319,OW85480,California,5348.0710070000005,Basic,25545,Suburban,69,19,49,331.2,Four-Door Car,-16.776093912734886
2320,SW93780,Arizona,2398.740007,Basic,24182,Suburban,66,12,32,316.8,Four-Door Car,-106.17529784847343
2321,ZW51071,Oregon,6622.05254,Extended,80979,Rural,84,32,27,25.961213,Four-Door Car,155.32265429711532
2322,CK74127,Arizona,4155.9462109999995,Basic,0,Suburban,62,8,20,446.4,Four-Door Car,104.35623566890936
2323,KM52241,Arizona,8430.059143,Basic,0,Rural,74,20,3,47.502365999999995,Four-Door Car,112.43168958278737
2324,PE66545,Oregon,2545.5183690000003,Basic,29250,Suburban,64,27,30,308.240792,Two-Door Car,-44.5372714425747
2325,GG70928,California,5004.583872,Basic,33566,Urban,63,25,56,205.043307,Four-Door Car,47.85689459256249
2326,GI36262,Washington,2899.7028579999997,Basic,65247,Suburban,72,14,55,381.23817599999995,Four-Door Car,-72.87617084931045
2327,MH85165,California,6767.806751000001,Extended,39650,Suburban,86,18,8,922.3359720000001,Four-Door Car,-107.26749809368184
2328,AM26717,California,3123.080994,Basic,0,Suburban,101,1,83,960.115399,SUV,-8.890396250980057
2329,CV90092,Oregon,8184.691323,Basic,82680,Suburban,68,8,86,326.4,Four-Door Car,-48.79742048427315
2330,CL70684,California,7636.279594,Premium,0,Suburban,111,30,86,799.2,Two-Door Car,218.70003583382663
2331,GK13851,Oregon,9227.567262999999,Extended,0,Suburban,129,15,42,619.2,SUV,-0.2973817003119634
2332,TQ73726,Oregon,7587.337272,Basic,0,Suburban,69,17,60,460.74109699999997,Two-Door Car,-9.646065284450033
2333,RW65977,Arizona,2191.133237,Basic,0,Suburban,61,9,16,439.2,Four-Door Car,-20.872148023774532
2334,EY74093,Nevada,5004.135361,Basic,86834,Rural,64,2,93,0.09900700000000001,Four-Door Car,52.13451040912687
2335,YG11074,Arizona,4794.931261,Extended,46143,Rural,122,15,85,223.028356,SUV,-62.7081617463201
2336,HW65139,California,26730.060419999998,Extended,21275,Suburban,240,3,58,1152.0,Luxury SUV,80.87290493526395
2337,BT49333,Arizona,4260.765808,Basic,47746,Rural,106,9,4,246.69676800000002,SUV,13.146289645086057
2338,KN78424,California,15477.278540000001,Premium,51675,Suburban,196,11,86,940.8,Sports Car,8.69995091307502
2339,TH68648,California,5126.836814,Basic,85522,Urban,64,1,56,165.00274199999998,Four-Door Car,77.36650503239112
2340,GZ22403,Oregon,4068.092649,Basic,0,Suburban,63,3,35,753.22565,Two-Door Car,-5.1364437810923915
2341,NU26460,Oregon,17712.20524,Extended,0,Suburban,84,17,5,633.294203,Four-Door Car,-155.54028421486345
2342,PB21909,Oregon,9775.816061,Extended,55632,Urban,123,35,98,478.609999,SUV,-53.338352063455076
2343,TA78865,Nevada,20534.39224,Extended,0,Suburban,93,24,25,669.6,Four-Door Car,163.20053005172926
2344,FP23103,Oregon,5800.188903,Extended,0,Suburban,78,32,37,374.4,Two-Door Car,-17.06121177267872
2345,YK43172,Arizona,3319.620511,Extended,69152,Rural,89,8,83,221.359492,Four-Door Car,86.7623420711636
2346,YZ36062,Oregon,6529.431827,Basic,13476,Suburban,67,3,30,433.58818099999996,Four-Door Car,-84.11733271310545
2347,SJ29837,Washington,7602.663689,Basic,0,Suburban,105,2,84,914.5386289999999,SUV,107.8505843746225
2348,RC72799,Oregon,2839.8080410000002,Basic,33252,Suburban,71,20,4,407.668083,Four-Door Car,106.24679204852508
2349,AN67558,Nevada,3288.209809,Basic,0,Suburban,102,16,1,734.4,SUV,-188.7579370737526
2350,EQ62488,Oregon,15031.5645,Basic,59456,Suburban,189,11,7,907.2,Luxury Car,-36.82283952714464
