Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class
BH35482,Washington,4930.949334,Basic,70412,Rural,61,27,12,136.291083,Two-Door Car
VU84949,Washington,5292.632491,Basic,0,Suburban,70,13,8,336,Two-Door Car
SF46129,California,8986.610653,Premium,66267,Suburban,111,23,95,1093.708851,Four-Door Car
OH35544,Nevada,5619.967791,Extended,0,Suburban,82,14,23,863.935307,Four-Door Car
ZF82387,Oregon,10340.45566,Extended,40882,Urban,89,6,17,393.637436,Two-Door Car
MD40054,Oregon,6369.262355,Extended,34498,Suburban,83,30,72,398.4,Two-Door Car
LE96510,Oregon,2767.5949,Basic,0,Suburban,74,0,52,355.2,Four-Door Car
MC11907,California,4831.421687,Basic,23228,Suburban,64,4,0,307.2,Four-Door Car
DA57177,Oregon,4282.947971,Basic,40864,Rural,109,16,70,166.937747,SUV
SU77646,Oregon,5718.276608,Basic,46133,Rural,73,7,78,19.626306,Four-Door Car
YZ19736,Arizona,2580.849899,Basic,46900,Suburban,66,13,59,316.8,Four-Door Car
JZ69749,Washington,6481.382268,Extended,0,Suburban,92,1,17,441.6,Four-Door Car
BJ22117,Washington,5133.414764,Basic,53390,Urban,64,13,41,278.999409,Four-Door Car
UQ60825,California,9369.639891,Basic,99185,Urban,115,8,19,449.428182,SUV
ZZ89380,Oregon,3196.578455,Extended,62815,Rural,80,14,84,47.061469,Two-Door Car
LU87443,Oregon,4720.608872,Basic,26277,Suburban,61,17,30,292.8,Four-Door Car
DG33206,Washington,8861.900439,Premium,41854,Urban,110,17,44,481.269644,Four-Door Car
AB98823,Arizona,6032.737631,Extended,0,Suburban,86,4,56,412.8,Two-Door Car
MS34991,Arizona,6832.36853,Extended,66627,Suburban,85,32,55,733.21126,Four-Door Car
EE53627,Oregon,2242.090803,Basic,12131,Urban,64,32,60,251.44949,Four-Door Car
XY39691,Arizona,4157.698118,Basic,0,Suburban,110,4,61,528,SUV
ZU96776,California,6189.122455,Extended,0,Suburban,90,4,18,648,Two-Door Car
FF84784,California,5643.724704,Basic,33317,Suburban,72,18,31,345.6,Two-Door Car
QT90140,Arizona,5332.462694,Basic,68931,Urban,66,32,30,309.577946,Four-Door Car
TO71844,Oregon,2121.313061,Basic,0,Suburban,67,6,60,321.6,Four-Door Car
HV69023,California,8281.740124,Basic,19189,Suburban,108,21,9,518.4,SUV
RE32481,California,7835.929299,Basic,49390,Urban,195,31,15,738.05105,Luxury Car
CA79988,Oregon,2552.913868,Basic,33124,Rural,67,35,7,80.119997,Four-Door Car
DO48071,California,2795.410029,Basic,40516,Rural,70,21,31,137.168874,Two-Door Car
MW48891,Washington,8007.399376,Basic,0,Suburban,112,12,93,537.6,Sports Car
JC37277,Oregon,6886.324494,Extended,34615,Suburban,87,6,73,417.6,Four-Door Car
YU80673,California,5106.781547,Basic,29894,Rural,72,9,69,16.510134,Four-Door Car
BV69462,Oregon,5612.375586,Extended,0,Suburban,79,32,2,379.2,Two-Door Car
DW86238,Washington,5658.912313,Extended,0,Suburban,84,32,96,847.490817,Four-Door Car
BQ51616,Oregon,7263.599744,Basic,86732,Rural,180,0,95,204.373113,Luxury SUV
XX89213,Nevada,8712.157741,Extended,68516,Rural,216,17,0,95.693949,Luxury SUV
JC96695,California,9198.685111,Basic,31562,Suburban,115,14,6,552,SUV
RN55306,Oregon,5162.370678,Basic,0,Suburban,74,33,92,582.420512,Four-Door Car
WH36609,Arizona,6289.946999,Extended,24477,Suburban,79,15,32,379.2,Four-Door Car
UO43395,Oregon,3649.708655,Basic,0,Suburban,100,31,80,480,SUV
DS32060,California,6766.558551,Extended,20046,Suburban,87,15,59,417.6,Two-Door Car
LK51056,Arizona,4631.011293,Basic,78152,Suburban,114,18,35,547.2,SUV
PX71218,Arizona,6810.52531,Basic,0,Suburban,65,7,47,733.522405,Four-Door Car
NS19456,Oregon,9378.634228,Basic,36067,Suburban,117,30,78,561.6,Sports Car
MR60878,Oregon,15762.53198,Basic,44362,Rural,66,15,75,142.113373,Four-Door Car
MB32944,Nevada,2635.505781,Basic,77350,Suburban,66,11,4,316.8,Four-Door Car
FE70473,Oregon,5741.72743,Basic,86641,Rural,71,17,79,161.752532,Two-Door Car
XB64251,Oregon,8414.942855,Basic,72258,Rural,105,8,50,12.497538,SUV
WI38796,Oregon,9123.911266,Basic,70737,Suburban,114,25,12,741.655597,SUV
KS12294,California,15994.008,Premium,0,Suburban,159,19,75,1410.16929,SUV
US89453,California,9022.08313,Extended,0,Suburban,125,7,99,988.535078,SUV
XK39439,California,4759.664624,Extended,0,Suburban,81,10,80,388.8,Four-Door Car
VJ71087,Arizona,3993.882994,Basic,17672,Suburban,110,28,16,792,SUV
FM54600,Washington,18853.73945,Premium,0,Suburban,173,24,21,1245.6,SUV
UV43859,Oregon,8840.193762,Basic,47297,Suburban,115,10,46,796.130111,SUV
JP28293,California,6696.903521,Extended,57240,Rural,83,18,79,83.652384,Four-Door Car
UV48189,California,8476.082867,Basic,28181,Suburban,109,32,41,523.2,SUV
ZA34848,Arizona,5205.748188,Basic,31275,Suburban,66,26,0,316.8,Two-Door Car
FA57012,California,6141.961623,Basic,0,Suburban,182,24,45,1310.4,Luxury Car
GU82757,California,4376.363592,Premium,63774,Rural,111,18,63,60.036683,Four-Door Car
KW12214,Oregon,12375.02163,Basic,78441,Suburban,103,6,73,613.866905,SUV
EG97649,Oregon,3451.10244,Basic,0,Suburban,104,19,65,499.2,SUV
YB42706,Nevada,8107.26533,Extended,0,Suburban,76,0,91,364.8,Two-Door Car
WV74449,Washington,8662.048958,Basic,0,Urban,117,0,65,511.422666,SUV
AZ77669,Oregon,8696.907111,Basic,91423,Urban,109,3,71,435.796252,SUV
FM25704,Oregon,2535.266473,Basic,86933,Urban,63,3,64,269.563038,Two-Door Car
UR34922,California,5633.741543,Basic,65255,Urban,72,3,65,321.457124,Four-Door Car
RA17555,Oregon,5176.730072,Basic,41533,Urban,65,2,46,232.879766,Four-Door Car
AW71157,California,5531.723723,Basic,50097,Rural,71,25,81,17.484679,Four-Door Car
IN91592,California,2810.671023,Basic,73858,Suburban,72,8,59,422.59237,Four-Door Car
WX37953,Oregon,2780.729047,Basic,94943,Suburban,69,3,22,387.545055,Four-Door Car
NL85206,California,2572.452634,Basic,72685,Rural,68,20,97,14.464783,Four-Door Car
PR23514,California,7664.219255,Basic,60184,Rural,199,7,44,161.61574,Luxury SUV
XZ23352,California,3839.746159,Basic,0,Suburban,106,29,38,763.2,SUV
MX80067,California,2509.268453,Basic,74045,Suburban,64,23,83,307.2,Four-Door Car
HR10835,Nevada,14566.09246,Extended,52564,Rural,122,33,28,42.131925,SUV
FR15942,Washington,3220.775528,Extended,19098,Suburban,87,35,3,417.6,Two-Door Car
GX22886,Arizona,3199.824902,Extended,78784,Urban,80,33,72,239.964694,Four-Door Car
HQ70429,Washington,16045.10952,Basic,0,Rural,65,10,10,163.046956,Two-Door Car
YT84266,Oregon,4918.916267,Basic,29256,Suburban,63,33,41,302.4,Four-Door Car
GH48715,Arizona,5623.757656,Basic,77912,Rural,71,2,21,23.89816,Four-Door Car
BN46866,Oregon,5677.465907,Basic,45345,Rural,72,28,86,99.039453,Four-Door Car
CG94611,Oregon,3016.444225,Extended,25630,Suburban,86,8,63,412.8,Two-Door Car
GK94889,California,5279.124682,Basic,22280,Rural,68,10,48,169.414572,Four-Door Car
QN62538,Nevada,4803.935174,Basic,0,Suburban,69,31,25,496.8,Four-Door Car
UQ13133,Nevada,2608.786334,Basic,61567,Rural,65,35,78,39.532978,Four-Door Car
DI65961,Arizona,7832.569008,Basic,34644,Suburban,66,7,36,316.8,Four-Door Car
WQ85760,California,4260.33573,Basic,26991,Suburban,119,34,65,856.8,SUV
No35621,Arizona,2369.369299,Basic,49746,Suburban,61,5,88,624.42874,Two-Door Car
IA11644,California,20604.01627,Basic,0,Suburban,72,8,61,723.010515,Two-Door Car
TV53243,Arizona,2652.067994,Basic,49625,Urban,66,29,9,261.549577,Two-Door Car
WV53081,Arizona,2597.864075,Basic,49308,Rural,65,7,97,150.235884,Four-Door Car
LL57541,California,7712.436971,Extended,63624,Rural,95,10,5,175.243467,Four-Door Car
RP27249,Oregon,4698.88415,Basic,80358,Urban,116,19,2,443.637243,SUV
OT85112,Washington,3403.919366,Extended,38460,Rural,88,15,1,91.55098,Four-Door Car
GV47847,California,4355.702301,Basic,0,Suburban,64,22,22,460.8,Two-Door Car
BB48165,California,11095.97445,Basic,0,Suburban,101,10,48,727.2,SUV
HH80006,Oregon,3300.684961,Extended,0,Suburban,92,3,9,711.323244,Four-Door Car
TH70115,California,6981.081694,Extended,34835,Urban,89,1,45,294.691896,Two-Door Car
WE64781,Oregon,16922.12519,Extended,93836,Urban,139,1,19,497.353106,Sports Car
KN27565,Oregon,7639.670244,Basic,34075,Rural,196,8,87,451.896687,Luxury SUV
LE85123,Oregon,19237.77089,Basic,35624,Urban,66,6,55,227.44626,Four-Door Car
QF76244,Oregon,2915.649943,Basic,83218,Urban,72,6,42,245.103885,Four-Door Car
PU73561,Arizona,4196.429642,Basic,24641,Suburban,105,12,82,504,SUV
HM38744,Oregon,16473.16905,Basic,22828,Suburban,106,11,54,508.8,SUV
ST59524,Oregon,2657.570431,Basic,0,Suburban,71,22,25,340.8,Four-Door Car
EZ77297,California,3267.709691,Extended,28729,Urban,90,26,19,338.744392,Four-Door Car
DR84843,Arizona,2584.532849,Basic,72731,Rural,65,10,7,125.704164,Four-Door Car
MV54498,California,5503.919257,Basic,59932,Rural,71,16,77,116.600107,Four-Door Car
EM85557,Washington,8021.067105,Basic,54292,Suburban,67,4,26,321.6,Four-Door Car
FY73682,California,19606.35999,Basic,0,Suburban,194,0,22,931.2,Luxury SUV
XT54610,California,1904.000852,Basic,0,Suburban,63,22,7,302.4,Four-Door Car
CE16324,Nevada,7288.297591,Extended,59414,Urban,91,23,21,340.32278,Two-Door Car
KX75698,Oregon,5553.521059,Extended,96587,Suburban,138,31,99,749.244062,SUV
UV82770,California,11702.34819,Basic,0,Suburban,111,15,12,532.8,SUV
MX95450,Oregon,36897.79765,Extended,0,Suburban,133,0,59,638.4,SUV
XF96605,California,2957.102851,Basic,94362,Urban,74,21,96,195.405949,Two-Door Car
WQ75856,Oregon,19643.54421,Basic,84488,Urban,61,33,71,208.885686,Four-Door Car
JG35886,California,4111.888285,Premium,65085,Urban,103,20,55,480.073548,Four-Door Car
XY66810,California,15122.99194,Basic,0,Suburban,72,35,86,518.4,Two-Door Car
ON50913,California,12807.09083,Basic,0,Suburban,69,32,21,450.760925,Four-Door Car
LS59408,Arizona,2500.241685,Basic,0,Suburban,67,4,44,664.128009,Four-Door Car
XQ14689,Nevada,4260.709139,Basic,0,Suburban,62,1,73,446.4,Four-Door Car
QF55724,California,2609.533154,Basic,60798,Suburban,66,21,57,316.8,Four-Door Car
FD79560,Arizona,10796.44832,Basic,30761,Suburban,69,16,16,331.2,Two-Door Car
KM18818,Arizona,2590.654042,Basic,25981,Rural,65,33,38,77.54669,Two-Door Car
XA28126,California,29199.81072,Premium,67739,Rural,149,4,76,270.373444,SUV
LJ93770,Arizona,4194.659772,Basic,25581,Urban,105,9,21,429.695284,SUV
MK52711,California,10314.52484,Basic,99759,Rural,65,12,25,74.463101,Two-Door Car
AZ68184,Washington,9028.307862,Basic,76514,Suburban,112,19,0,573.941286,SUV
NN52789,Arizona,3954.344534,Basic,18375,Suburban,103,8,50,535.080276,Sports Car
XC68458,California,6089.517361,Extended,21832,Suburban,84,29,39,403.2,Four-Door Car
AF49027,Arizona,12827.42831,Premium,0,Suburban,117,25,43,842.4,Two-Door Car
PR22184,California,9135.291575,Basic,95330,Suburban,113,1,1,542.4,Sports Car
GM98732,California,7902.681227,Basic,0,Suburban,106,21,25,634.396608,SUV
NP66209,California,14827.91055,Basic,0,Suburban,68,31,69,326.4,Two-Door Car
GA46608,Oregon,2500.834374,Basic,25899,Suburban,63,20,36,302.4,Four-Door Car
FZ79470,Arizona,5395.346288,Basic,0,Suburban,74,13,30,355.2,Four-Door Car
KR10942,Oregon,2651.615963,Basic,33201,Urban,66,9,56,314.044227,Two-Door Car
AW86033,California,2119.894333,Basic,18287,Suburban,61,6,56,292.8,Two-Door Car
LM79063,Arizona,7155.471967,Extended,76506,Suburban,89,35,65,427.2,Two-Door Car
NB30963,California,5994.226432,Extended,41859,Rural,76,18,58,166.1306,Two-Door Car
AO40386,Oregon,22647.21772,Extended,27504,Suburban,91,26,45,436.8,Four-Door Car
BN74259,Arizona,2833.797966,Basic,45360,Suburban,73,16,71,350.4,Four-Door Car
XV69290,California,22332.43946,Extended,49078,Suburban,97,10,3,484.013411,Four-Door Car
RE97741,California,5846.41534,Extended,0,Suburban,90,16,66,648,Four-Door Car
HN69035,Arizona,2867.211836,Basic,91810,Rural,71,27,43,165.520952,Four-Door Car
SI48717,Oregon,14435.66453,Extended,70600,Suburban,122,26,5,636.982333,SUV
PJ67250,Arizona,5237.477743,Extended,33554,Suburban,131,25,36,934.656068,SUV
SH85263,California,7710.912153,Basic,77642,Urban,64,20,14,282.146354,Two-Door Car
WV37081,California,5158.576449,Basic,25963,Urban,66,11,35,298.954932,Four-Door Car
No61408,California,5414.897604,Extended,57452,Suburban,136,25,10,652.8,SUV
DE91458,Washington,2903.749709,Extended,0,Suburban,77,15,89,491.66348,Four-Door Car
EP83939,Arizona,5575.751228,Basic,91416,Rural,69,4,39,109.904496,Four-Door Car
IU17657,California,2616.409509,Basic,22000,Suburban,69,27,36,383.224514,Two-Door Car
EO95166,Oregon,4617.838205,Premium,41167,Urban,118,16,4,554.957693,Four-Door Car
KX79225,Oregon,20123.86854,Basic,0,Suburban,70,18,23,504,Four-Door Car
EZ60033,California,3200.795405,Extended,0,Suburban,86,8,37,412.8,Four-Door Car
KK58047,Oregon,8583.854913,Basic,53944,Suburban,71,13,20,340.8,Two-Door Car
JW62354,Nevada,4349.30875,Basic,75648,Rural,108,28,10,112.660916,SUV
TT18939,California,4729.593583,Basic,29414,Rural,64,2,32,71.303109,Four-Door Car
IJ21010,Arizona,5015.009472,Extended,48567,Suburban,130,12,15,624,SUV
PZ31902,Arizona,5797.604861,Basic,69276,Urban,74,14,22,201.327931,Two-Door Car
WD88540,California,3475.07136,Extended,0,Suburban,96,6,60,460.8,Two-Door Car
IL67915,Arizona,8542.218196,Premium,50117,Urban,107,13,98,462.654347,Four-Door Car
VQ76590,Arizona,16473.16905,Basic,22828,Suburban,106,11,54,508.8,SUV
FJ60600,Oregon,6776.353402,Extended,0,Suburban,96,0,38,818.730215,Four-Door Car
MP53132,Oregon,9713.156737,Extended,0,Suburban,136,7,34,979.2,SUV
XP96549,Oregon,4429.193391,Basic,20868,Suburban,112,14,11,537.6,SUV
VC34797,California,2435.535995,Basic,40921,Rural,62,0,50,10.560419,Four-Door Car
QV30663,Nevada,9863.502214,Extended,99654,Rural,121,13,95,272.788141,SUV
AK90865,Oregon,8207.858272,Basic,0,Suburban,110,16,17,686.90827,Sports Car
BX51438,Arizona,2781.446975,Basic,56218,Urban,72,17,74,302.942519,Four-Door Car
DU38713,Arizona,5807.994569,Basic,70717,Rural,72,20,89,37.28874,Two-Door Car
WQ13284,California,8395.272249,Basic,62989,Urban,71,3,18,319.131547,Four-Door Car
JB36584,Arizona,14333.92489,Basic,41459,Suburban,71,8,4,340.8,Four-Door Car
WQ23548,California,11003.54385,Basic,0,Suburban,102,20,7,489.6,SUV
WZ98067,Oregon,4049.807215,Premium,42512,Rural,105,15,72,77.479316,Four-Door Car
AQ11656,Arizona,2141.750757,Basic,0,Suburban,61,5,90,437.040616,Four-Door Car
KL14426,Nevada,5079.843625,Extended,83288,Urban,124,18,70,353.397699,SUV
PG48617,California,2895.522489,Basic,46267,Urban,72,4,73,231.969205,Four-Door Car
QB24570,Oregon,9031.214859,Extended,0,Suburban,122,15,47,650.52179,Sports Car
NI68379,Oregon,6554.390004,Extended,74424,Suburban,81,26,74,388.8,Four-Door Car
RS92763,Oregon,7487.744636,Basic,0,Suburban,72,15,70,693.084662,Four-Door Car
PA75237,Nevada,15118.89548,Basic,58883,Suburban,62,1,47,432.480275,Two-Door Car
LR35392,Oregon,9007.431501,Premium,41539,Suburban,116,11,35,556.8,Four-Door Car
KC22636,California,5488.931031,Basic,33881,Rural,68,11,83,65.659137,Four-Door Car
IJ98317,California,7234.142952,Extended,86448,Rural,90,25,79,59.853369,Four-Door Car
DY49235,Arizona,5205.751205,Basic,25237,Suburban,69,23,52,378.345883,Four-Door Car
EG94409,Nevada,4697.152892,Basic,0,Suburban,67,10,75,482.4,Four-Door Car
GB59748,Arizona,6207.171358,Extended,49419,Urban,77,3,34,203.296071,Four-Door Car
MP68135,Oregon,6615.815683,Extended,90414,Suburban,83,7,49,398.4,Four-Door Car
CZ56843,California,9708.504642,Extended,39930,Suburban,86,22,64,412.8,Four-Door Car
DJ47372,California,10831.13004,Extended,23202,Suburban,96,29,59,460.8,Four-Door Car
XZ51937,California,4626.801093,Basic,79487,Suburban,114,20,87,547.2,SUV
IZ27630,Oregon,6748.231188,Extended,68423,Urban,85,14,81,324.413656,Two-Door Car
IM14119,Arizona,2542.06388,Basic,84495,Suburban,63,15,61,302.4,Two-Door Car
PN53766,California,5450.394878,Basic,43091,Urban,69,2,36,330.138332,Four-Door Car
DQ93036,Arizona,7243.865476,Extended,41951,Rural,91,30,56,40.536151,Four-Door Car
WA70405,Nevada,8306.550901,Basic,89834,Suburban,105,17,14,504,SUV
NF51705,Nevada,2734.514945,Basic,92157,Urban,69,19,33,270.381385,Two-Door Car
LR37068,Oregon,11030.66148,Extended,35773,Suburban,93,25,89,446.4,Four-Door Car
EC18611,Nevada,3402.39442,Extended,0,Suburban,99,16,20,475.2,Two-Door Car
NP88319,Oregon,6945.016955,Basic,15850,Suburban,61,28,14,314.528138,Two-Door Car
AA11235,Nevada,2568.843396,Basic,11167,Suburban,73,0,99,350.4,Two-Door Car
DL55489,Oregon,5764.648599,Basic,21195,Suburban,72,23,10,345.6,Four-Door Car
UU53919,Oregon,5403.546122,Basic,27430,Urban,68,25,12,184.955105,Two-Door Car
JI11950,California,4899.231772,Basic,0,Suburban,63,21,78,302.4,Two-Door Car
QB82117,Oregon,9048.983447,Basic,0,Suburban,119,9,8,571.2,Sports Car
MR33456,Washington,8093.898245,Basic,59839,Suburban,107,8,52,513.6,SUV
YN17362,California,2496.766693,Basic,0,Suburban,73,13,33,350.4,Two-Door Car
UR73910,California,2602.24525,Basic,38166,Urban,67,25,5,236.842746,Four-Door Car
KG63751,Washington,6751.437153,Extended,0,Suburban,95,14,78,456,Four-Door Car
NK39001,Oregon,3621.68883,Extended,13457,Urban,94,31,28,285.825083,Two-Door Car
HR85493,California,6896.088021,Basic,0,Suburban,68,10,53,326.4,Two-Door Car
QC50643,California,5438.696611,Extended,52721,Urban,136,34,29,550.127548,SUV
LO90345,Oregon,14472.583,Basic,22012,Rural,185,5,69,75.698305,Luxury SUV
WK64739,Arizona,2359.423599,Basic,19864,Suburban,63,22,96,352.394515,Four-Door Car
QK88438,Arizona,5323.267311,Basic,55289,Rural,67,10,71,134.124254,Four-Door Car
QX42433,California,7390.903278,Extended,30449,Suburban,92,23,47,501.092992,Four-Door Car
BH52611,California,11447.5071,Premium,27362,Urban,144,23,28,422.78411,SUV
SA77508,Oregon,5754.853121,Basic,29460,Rural,72,3,18,29.303915,Four-Door Car
HD99234,Oregon,10244.2435,Extended,0,Suburban,94,23,34,451.2,Four-Door Car
DE37110,California,4645.569555,Basic,42532,Rural,118,13,32,200.641734,Sports Car
DJ93289,California,4887.344366,Basic,66707,Rural,61,19,24,71.980757,Two-Door Car
AC40767,Washington,2497.808174,Basic,68041,Urban,64,10,47,165.570243,Two-Door Car
GA79817,Arizona,2369.111588,Basic,0,Suburban,65,8,91,468,Four-Door Car
QH62059,California,4490.597249,Basic,0,Suburban,64,26,11,307.2,Four-Door Car
ZS35053,Arizona,3719.247732,Extended,40968,Suburban,97,29,53,465.6,Four-Door Car
II37804,Nevada,4198.030023,Basic,39913,Urban,106,16,61,344.765129,SUV
GE63585,California,2420.711888,Basic,31710,Urban,62,5,29,199.551735,Two-Door Car
UV86903,California,4462.997006,Basic,0,Suburban,73,35,52,350.4,Two-Door Car
JL71713,California,6291.655714,Extended,89113,Urban,78,18,68,219.362643,Four-Door Car
DO60145,Arizona,4270.034394,Extended,0,Suburban,122,27,2,725.870693,SUV
FC59209,California,2460.665175,Basic,0,Suburban,67,30,13,321.6,Four-Door Car
XQ74827,Arizona,19435.62924,Extended,38688,Suburban,249,22,6,2294.631639,Luxury Car
EY13576,Oregon,7374.077921,Basic,0,Suburban,110,19,87,528,SUV
US82810,California,18269.53692,Extended,0,Suburban,127,18,97,609.6,SUV
RC61383,Oregon,11925.71535,Basic,28014,Suburban,104,14,37,631.594469,SUV
PO80505,Nevada,4223.274671,Basic,14170,Suburban,109,9,10,523.2,SUV
MD17521,Oregon,10298.38586,Extended,64825,Urban,129,1,78,359.484342,SUV
YV93921,California,5229.741907,Basic,77357,Rural,67,24,38,29.884537,Four-Door Car
JP64518,Nevada,2402.81597,Basic,21629,Suburban,62,19,54,298.626189,Two-Door Car
OI98135,Washington,3933.813993,Basic,25927,Suburban,103,6,20,674.973614,SUV
XS97845,Oregon,4299.838835,Premium,44388,Urban,113,10,74,496.843023,Four-Door Car
DL20327,Oregon,7635.554626,Basic,54539,Urban,63,5,74,287.453171,Four-Door Car
GD86131,California,2722.210707,Basic,17576,Suburban,71,29,70,398.502948,Four-Door Car
ID21061,Arizona,7291.599536,Extended,84629,Urban,90,19,17,411.671832,Four-Door Car
EN65835,Arizona,58753.88046,Premium,24964,Suburban,185,0,84,888,SUV
BE65350,Oregon,5261.037541,Basic,43573,Suburban,66,30,64,409.684798,Two-Door Car
GI82721,Arizona,16938.29858,Basic,0,Suburban,69,24,99,340.780156,Four-Door Car
YR84813,Oregon,10575.94816,Premium,0,Suburban,105,7,91,756,Four-Door Car
JZ28301,Oregon,5552.331515,Basic,35011,Urban,70,7,91,215.728468,Four-Door Car
HL40930,Oregon,7150.225367,Extended,63651,Rural,92,19,10,224.711836,Four-Door Car
HL33607,Washington,8717.049833,Basic,83846,Suburban,74,22,94,355.2,Four-Door Car
WU21638,California,6847.588918,Basic,0,Suburban,191,2,70,1317.008182,Luxury SUV
AG32304,Nevada,5418.726537,Basic,39133,Rural,67,25,26,90.524457,Four-Door Car
JX26859,California,3528.044252,Extended,31278,Suburban,92,24,95,441.6,Two-Door Car
KC75958,California,16468.22079,Basic,0,Suburban,63,4,52,685.12694,Four-Door Car
ZV32968,Oregon,7285.030983,Basic,44788,Suburban,61,6,48,386.031248,Four-Door Car
GU45597,Oregon,16963.83934,Basic,0,Suburban,117,26,33,561.6,SUV
SO95845,California,5807.659307,Basic,62447,Rural,74,9,2,133.977857,Two-Door Car
GL32197,Oregon,5068.264582,Basic,31475,Rural,64,6,3,22.962412,Four-Door Car
SC11374,Nevada,8797.829644,Basic,80780,Rural,109,26,11,3.55,SUV
RT29777,Oregon,4439.900652,Basic,88613,Urban,111,5,59,359.36848,SUV
OB73235,California,2404.459452,Basic,45949,Rural,62,0,70,110.556062,Two-Door Car
MV41462,Arizona,5066.634057,Basic,35596,Suburban,64,11,92,307.2,Two-Door Car
FM67585,California,5890.528762,Basic,76875,Rural,73,21,4,17.375878,Four-Door Car
KG57925,California,2410.498573,Basic,41842,Suburban,61,1,14,292.8,Two-Door Car
IY24560,California,5288.240125,Basic,28884,Suburban,72,27,9,518.4,Four-Door Car
BV33510,Arizona,26413.54751,Extended,24631,Suburban,83,25,87,398.4,Four-Door Car
XA77673,Nevada,16236.47626,Basic,0,Suburban,74,24,54,680.753091,Four-Door Car
XN90861,Arizona,5534.576395,Basic,71560,Urban,69,14,46,178.700204,Two-Door Car
WS84995,Nevada,9202.638441,Extended,0,Suburban,80,8,71,384,Four-Door Car
ZZ49347,Oregon,2592.437797,Basic,72421,Suburban,65,8,23,312,Four-Door Car
XX85323,Arizona,8019.856041,Premium,54702,Suburban,199,5,42,955.2,SUV
JO64487,California,6943.741598,Extended,0,Suburban,76,4,43,547.2,Four-Door Car
TO55363,Oregon,13367.86562,Basic,57335,Suburban,67,22,18,407.887715,Two-Door Car
UE67791,Arizona,5885.335302,Basic,0,Suburban,67,9,20,482.4,Two-Door Car
JN69287,California,3479.760165,Extended,35033,Suburban,87,26,53,490.638202,Two-Door Car
AT55072,Arizona,9103.8997,Premium,65733,Suburban,113,13,6,684.948527,Four-Door Car
LV34368,California,4813.284447,Basic,0,Suburban,69,30,44,472.611522,Four-Door Car
QU40939,Arizona,9575.7578,Extended,0,Suburban,88,3,64,633.6,Four-Door Car
IP94270,Arizona,13736.1325,Premium,16181,Suburban,181,22,79,1261.319869,SUV
KW33804,Nevada,8090.884414,Basic,86180,Rural,69,11,43,48.051339,Four-Door Car
IA42992,Arizona,8267.119555,Basic,36881,Suburban,104,5,25,499.2,SUV
CZ19025,Oregon,2489.16729,Basic,47888,Suburban,64,23,16,545.083116,Four-Door Car
EN54716,Oregon,2395.57,Basic,21986,Suburban,63,1,9,333.696228,Two-Door Car
UF27940,Washington,3863.309585,Basic,47199,Suburban,100,3,65,480,SUV
QD36118,Oregon,5173.485319,Basic,0,Suburban,69,30,69,331.2,Four-Door Car
XI52305,California,4984.618655,Basic,86305,Rural,62,1,99,80.73124,Four-Door Car
HZ25580,Washington,2396.192355,Basic,39062,Suburban,61,2,20,346.991025,Two-Door Car
JY97451,California,2631.87754,Basic,16976,Urban,69,23,54,238.952528,Four-Door Car
US78266,California,6993.838856,Basic,0,Suburban,65,29,35,468,Four-Door Car
SX25962,Arizona,15055.53836,Basic,83283,Rural,193,11,46,273.702709,Luxury Car
XQ12791,California,3401.881747,Extended,41972,Suburban,86,20,23,691.709371,Four-Door Car
EU59853,California,4126.61326,Premium,34080,Rural,107,11,48,220.644418,Four-Door Car
QR21417,California,4462.997006,Basic,0,Suburban,73,35,52,350.4,Two-Door Car
CI27304,California,9320.090224,Extended,40269,Urban,81,0,71,329.980754,Four-Door Car
WJ52097,Oregon,3663.740198,Extended,61894,Suburban,91,3,21,436.8,Four-Door Car
FT65961,California,4962.208409,Basic,23300,Suburban,63,3,35,339.906034,Four-Door Car
DP87594,Oregon,2816.758764,Basic,66023,Urban,70,11,94,265.629611,Two-Door Car
KP96020,Arizona,4330.769101,Basic,39660,Urban,107,3,46,416.8496,Sports Car
HQ15974,Nevada,8262.879764,Extended,0,Rural,76,4,51,32.508635,Four-Door Car
VE98553,Oregon,4666.643522,Premium,60466,Suburban,117,14,3,784.186389,Four-Door Car
ME44353,Oregon,5876.054314,Basic,32848,Urban,74,2,59,250.454012,Four-Door Car
AE62631,Oregon,8427.723769,Basic,20662,Suburban,72,10,99,373.324673,Two-Door Car
GX29162,Arizona,13023.9329,Premium,64985,Rural,108,23,94,16.425514,Two-Door Car
LY69932,Oregon,8209.59982,Basic,68022,Suburban,103,3,26,494.4,Sports Car
YY74036,California,2464.238061,Basic,72834,Rural,65,12,81,91.941259,Four-Door Car
DP92488,Washington,2727.520769,Basic,74592,Suburban,67,9,30,321.6,Two-Door Car
FO74055,California,3086.013544,Extended,73938,Rural,76,34,48,53.095599,Two-Door Car
GT97121,California,22067.728,Extended,15999,Suburban,83,2,43,398.4,Four-Door Car
VF83291,Oregon,4836.054291,Basic,0,Suburban,69,12,89,632.081402,Four-Door Car
OU76593,Oregon,6912.03963,Extended,0,Suburban,96,11,55,460.8,Four-Door Car
HO40387,California,2570.761765,Basic,0,Suburban,72,0,93,345.6,Two-Door Car
GR37045,Nevada,2991.696011,Extended,0,Suburban,80,9,96,576,Four-Door Car
