Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Income,Location Code,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
IJ21010,Arizona,5015.009472,Yes,Extended,Bachelor,2/3/2011,Employed,F,48567,Suburban,Single,130,12,15,0,1,Personal Auto,Personal L2,Offer2,Agent,624,SUV,Medsize
PZ31902,Arizona,5797.604861,No,Basic,Bachelor,2/22/2011,Employed,F,69276,Urban,Married,74,14,22,2,8,Personal Auto,Personal L3,Offer4,Web,201.327931,Two-Door Car,Medsize
WD88540,California,3475.07136,No,Extended,High School or Below,1/20/2011,Unemployed,M,0,Suburban,Married,96,6,60,0,1,Personal Auto,Personal L1,Offer4,Web,460.8,Two-Door Car,Large
IL67915,Arizona,8542.218196,No,Premium,College,2/12/2011,Employed,F,50117,Urban,Single,107,13,98,0,4,Corporate Auto,Corporate L2,Offer1,Branch,462.654347,Four-Door Car,Medsize
VQ76590,Arizona,16473.16905,Yes,Basic,Bachelor,2/24/2011,Retired,M,22828,Suburban,Married,106,11,54,0,2,Personal Auto,Personal L1,Offer1,Agent,508.8,SUV,Medsize
FJ60600,Oregon,6776.353402,No,Extended,High School or Below,2/26/2011,Unemployed,F,0,Suburban,Single,96,0,38,0,3,Personal Auto,Personal L3,Offer1,Agent,818.730215,Four-Door Car,Small
MP53132,Oregon,9713.156737,No,Extended,High School or Below,2/11/2011,Unemployed,F,0,Suburban,Single,136,7,34,0,3,Corporate Auto,Corporate L3,Offer1,Agent,979.2,SUV,Large
XP96549,Oregon,4429.193391,No,Basic,High School or Below,2/19/2011,Employed,F,20868,Suburban,Married,112,14,11,0,1,Personal Auto,Personal L3,Offer2,Branch,537.6,SUV,Large
VC34797,California,2435.535995,No,Basic,Bachelor,1/27/2011,Employed,F,40921,Rural,Married,62,0,50,2,1,Corporate Auto,Corporate L2,Offer3,Agent,10.560419,Four-Door Car,Medsize
QV30663,Nevada,9863.502214,No,Extended,Master,2/28/2011,Employed,F,99654,Rural,Married,121,13,95,0,3,Personal Auto,Personal L3,Offer3,Call Center,272.788141,SUV,Medsize
AK90865,Oregon,8207.858272,No,Basic,High School or Below,2/22/2011,Unemployed,F,0,Suburban,Single,110,16,17,0,5,Special Auto,Special L2,Offer2,Agent,686.90827,Sports Car,Medsize
BX51438,Arizona,2781.446975,No,Basic,Bachelor,2/23/2011,Employed,M,56218,Urban,Married,72,17,74,2,1,Personal Auto,Personal L1,Offer4,Web,302.942519,Four-Door Car,Medsize
DU38713,Arizona,5807.994569,No,Basic,High School or Below,2/4/2011,Employed,F,70717,Rural,Married,72,20,89,0,5,Personal Auto,Personal L1,Offer2,Call Center,37.28874,Two-Door Car,Medsize
WQ13284,California,8395.272249,No,Basic,College,1/13/2011,Employed,M,62989,Urban,Divorced,71,3,18,1,2,Personal Auto,Personal L2,Offer1,Web,319.131547,Four-Door Car,Medsize
JB36584,Arizona,14333.92489,No,Basic,Master,2/4/2011,Employed,M,41459,Suburban,Married,71,8,4,0,2,Personal Auto,Personal L3,Offer2,Call Center,340.8,Four-Door Car,Medsize
WQ23548,California,11003.54385,No,Basic,Master,2/22/2011,Unemployed,F,0,Suburban,Single,102,20,7,1,2,Personal Auto,Personal L2,Offer4,Web,489.6,SUV,Medsize
WZ98067,Oregon,4049.807215,No,Premium,College,1/9/2011,Employed,M,42512,Rural,Married,105,15,72,1,1,Personal Auto,Personal L2,Offer3,Agent,77.479316,Four-Door Car,Medsize
AQ11656,Arizona,2141.750757,No,Basic,Bachelor,2/8/2011,Unemployed,M,0,Suburban,Married,61,5,90,0,1,Personal Auto,Personal L2,Offer4,Call Center,437.040616,Four-Door Car,Medsize
KL14426,Nevada,5079.843625,No,Extended,Doctor,1/11/2011,Employed,F,83288,Urban,Married,124,18,70,0,1,Personal Auto,Personal L3,Offer1,Agent,353.397699,SUV,Medsize
PG48617,California,2895.522489,No,Basic,High School or Below,1/3/2011,Employed,M,46267,Urban,Married,72,4,73,0,1,Personal Auto,Personal L3,Offer2,Call Center,231.969205,Four-Door Car,Medsize
QB24570,Oregon,9031.214859,Yes,Extended,Master,2/23/2011,Unemployed,F,0,Suburban,Single,122,15,47,0,9,Corporate Auto,Corporate L3,Offer1,Branch,650.52179,Sports Car,Medsize
NI68379,Oregon,6554.390004,No,Extended,Master,1/17/2011,Employed,M,74424,Suburban,Married,81,26,74,0,9,Personal Auto,Personal L1,Offer2,Agent,388.8,Four-Door Car,Medsize
RS92763,Oregon,7487.744636,No,Basic,College,2/16/2011,Unemployed,F,0,Suburban,Single,72,15,70,0,2,Personal Auto,Personal L2,Offer2,Branch,693.084662,Four-Door Car,Medsize
PA75237,Nevada,15118.89548,No,Basic,Doctor,2/4/2011,Employed,M,58883,Suburban,Married,62,1,47,0,2,Corporate Auto,Corporate L2,Offer2,Branch,432.480275,Two-Door Car,Medsize
LR35392,Oregon,9007.431501,No,Premium,High School or Below,2/25/2011,Employed,M,41539,Suburban,Single,116,11,35,0,3,Personal Auto,Personal L2,Offer1,Web,556.8,Four-Door Car,Medsize
KC22636,California,5488.931031,No,Basic,High School or Below,2/17/2011,Employed,F,33881,Rural,Married,68,11,83,0,9,Personal Auto,Personal L3,Offer2,Web,65.659137,Four-Door Car,Large
IJ98317,California,7234.142952,No,Extended,Bachelor,2/24/2011,Employed,F,86448,Rural,Married,90,25,79,0,6,Personal Auto,Personal L3,Offer3,Agent,59.853369,Four-Door Car,Medsize
DY49235,Arizona,5205.751205,No,Basic,College,1/10/2011,Disabled,F,25237,Suburban,Divorced,69,23,52,0,9,Personal Auto,Personal L3,Offer2,Agent,378.345883,Four-Door Car,Medsize
EG94409,Nevada,4697.152892,No,Basic,High School or Below,1/12/2011,Unemployed,F,0,Suburban,Single,67,10,75,0,7,Special Auto,Special L2,Offer2,Branch,482.4,Four-Door Car,Medsize
GB59748,Arizona,6207.171358,No,Extended,College,1/2/2011,Employed,F,49419,Urban,Married,77,3,34,0,4,Personal Auto,Personal L2,Offer2,Web,203.296071,Four-Door Car,Medsize
MP68135,Oregon,6615.815683,No,Extended,College,2/7/2011,Employed,M,90414,Suburban,Married,83,7,49,1,6,Personal Auto,Personal L2,Offer1,Call Center,398.4,Four-Door Car,Small
CZ56843,California,9708.504642,No,Extended,College,1/19/2011,Employed,M,39930,Suburban,Single,86,22,64,1,2,Personal Auto,Personal L1,Offer1,Call Center,412.8,Four-Door Car,Medsize
DJ47372,California,10831.13004,No,Extended,Doctor,2/1/2011,Disabled,M,23202,Suburban,Divorced,96,29,59,0,2,Personal Auto,Personal L1,Offer3,Call Center,460.8,Four-Door Car,Medsize
XZ51937,California,4626.801093,Yes,Basic,Master,1/16/2011,Employed,F,79487,Suburban,Divorced,114,20,87,0,1,Personal Auto,Personal L1,Offer2,Branch,547.2,SUV,Medsize
IZ27630,Oregon,6748.231188,No,Extended,Master,1/11/2011,Employed,M,68423,Urban,Single,85,14,81,0,7,Personal Auto,Personal L2,Offer2,Branch,324.413656,Two-Door Car,Large
IM14119,Arizona,2542.06388,No,Basic,Bachelor,2/3/2011,Employed,F,84495,Suburban,Married,63,15,61,0,1,Special Auto,Special L3,Offer2,Branch,302.4,Two-Door Car,Small
PN53766,California,5450.394878,No,Basic,Doctor,1/14/2011,Employed,M,43091,Urban,Married,69,2,36,1,6,Corporate Auto,Corporate L3,Offer1,Branch,330.138332,Four-Door Car,Medsize
DQ93036,Arizona,7243.865476,No,Extended,High School or Below,1/11/2011,Employed,M,41951,Rural,Married,91,30,56,0,7,Personal Auto,Personal L1,Offer1,Branch,40.536151,Four-Door Car,Medsize
WA70405,Nevada,8306.550901,No,Basic,College,1/13/2011,Employed,M,89834,Suburban,Single,105,17,14,0,3,Personal Auto,Personal L3,Offer3,Agent,504,SUV,Medsize
NF51705,Nevada,2734.514945,No,Basic,High School or Below,1/9/2011,Employed,M,92157,Urban,Single,69,19,33,0,1,Corporate Auto,Corporate L3,Offer2,Branch,270.381385,Two-Door Car,Medsize
LR37068,Oregon,11030.66148,No,Extended,College,1/10/2011,Employed,F,35773,Suburban,Married,93,25,89,0,2,Personal Auto,Personal L3,Offer1,Web,446.4,Four-Door Car,Small
EC18611,Nevada,3402.39442,No,Extended,High School or Below,2/16/2011,Unemployed,M,0,Suburban,Single,99,16,20,0,1,Personal Auto,Personal L2,Offer1,Agent,475.2,Two-Door Car,Medsize
NP88319,Oregon,6945.016955,No,Basic,High School or Below,2/2/2011,Disabled,F,15850,Suburban,Married,61,28,14,0,2,Corporate Auto,Corporate L3,Offer4,Call Center,314.528138,Two-Door Car,Medsize
AA11235,Nevada,2568.843396,No,Basic,Bachelor,1/28/2011,Medical Leave,F,11167,Suburban,Married,73,0,99,3,1,Personal Auto,Personal L3,Offer2,Branch,350.4,Two-Door Car,Medsize
DL55489,Oregon,5764.648599,No,Basic,High School or Below,2/5/2011,Employed,M,21195,Suburban,Married,72,23,10,0,9,Corporate Auto,Corporate L2,Offer3,Web,345.6,Four-Door Car,Medsize
UU53919,Oregon,5403.546122,No,Basic,Master,1/14/2011,Employed,F,27430,Urban,Married,68,25,12,0,4,Personal Auto,Personal L2,Offer3,Call Center,184.955105,Two-Door Car,Medsize
JI11950,California,4899.231772,No,Basic,High School or Below,2/18/2011,Unemployed,F,0,Suburban,Married,63,21,78,0,7,Personal Auto,Personal L3,Offer1,Agent,302.4,Two-Door Car,Medsize
QB82117,Oregon,9048.983447,Yes,Basic,High School or Below,1/24/2011,Unemployed,M,0,Suburban,Married,119,9,8,0,3,Personal Auto,Personal L2,Offer2,Web,571.2,Sports Car,Medsize
MR33456,Washington,8093.898245,No,Basic,High School or Below,2/13/2011,Employed,M,59839,Suburban,Single,107,8,52,2,8,Personal Auto,Personal L2,Offer2,Agent,513.6,SUV,Medsize
YN17362,California,2496.766693,No,Basic,College,2/13/2011,Unemployed,M,0,Suburban,Single,73,13,33,0,1,Corporate Auto,Corporate L3,Offer1,Agent,350.4,Two-Door Car,Medsize
UR73910,California,2602.24525,No,Basic,College,1/25/2011,Employed,M,38166,Urban,Married,67,25,5,1,1,Corporate Auto,Corporate L2,Offer4,Agent,236.842746,Four-Door Car,Medsize
KG63751,Washington,6751.437153,No,Extended,High School or Below,2/23/2011,Unemployed,M,0,Suburban,Married,95,14,78,0,9,Personal Auto,Personal L3,Offer1,Agent,456,Four-Door Car,Small
NK39001,Oregon,3621.68883,No,Extended,Bachelor,2/9/2011,Medical Leave,F,13457,Urban,Married,94,31,28,0,1,Personal Auto,Personal L3,Offer3,Branch,285.825083,Two-Door Car,Large
HR85493,California,6896.088021,No,Basic,College,1/10/2011,Unemployed,M,0,Suburban,Single,68,10,53,0,2,Personal Auto,Personal L3,Offer3,Agent,326.4,Two-Door Car,Medsize
QC50643,California,5438.696611,No,Extended,Bachelor,1/25/2011,Employed,F,52721,Urban,Married,136,34,29,0,1,Personal Auto,Personal L3,Offer1,Branch,550.127548,SUV,Medsize
LO90345,Oregon,14472.583,No,Basic,College,2/24/2011,Employed,F,22012,Rural,Married,185,5,69,0,5,Corporate Auto,Corporate L3,Offer2,Web,75.698305,Luxury SUV,Small
WK64739,Arizona,2359.423599,Yes,Basic,Bachelor,1/11/2011,Disabled,F,19864,Suburban,Divorced,63,22,96,0,1,Corporate Auto,Corporate L3,Offer1,Web,352.394515,Four-Door Car,Medsize
QK88438,Arizona,5323.267311,No,Basic,College,2/19/2011,Employed,F,55289,Rural,Single,67,10,71,0,3,Personal Auto,Personal L3,Offer2,Agent,134.124254,Four-Door Car,Medsize
QX42433,California,7390.903278,No,Extended,College,2/24/2011,Employed,M,30449,Suburban,Married,92,23,47,0,3,Personal Auto,Personal L3,Offer1,Agent,501.092992,Four-Door Car,Medsize
BH52611,California,11447.5071,No,Premium,Bachelor,1/14/2011,Employed,F,27362,Urban,Married,144,23,28,0,8,Personal Auto,Personal L2,Offer1,Branch,422.78411,SUV,Medsize
SA77508,Oregon,5754.853121,No,Basic,High School or Below,2/3/2011,Employed,F,29460,Rural,Married,72,3,18,0,5,Personal Auto,Personal L3,Offer2,Branch,29.303915,Four-Door Car,Large
HD99234,Oregon,10244.2435,No,Extended,College,2/19/2011,Unemployed,F,0,Suburban,Single,94,23,34,0,2,Personal Auto,Personal L1,Offer3,Agent,451.2,Four-Door Car,Medsize
DE37110,California,4645.569555,No,Basic,Master,2/13/2011,Employed,M,42532,Rural,Single,118,13,32,0,1,Personal Auto,Personal L3,Offer1,Call Center,200.641734,Sports Car,Medsize
DJ93289,California,4887.344366,No,Basic,High School or Below,2/26/2011,Employed,F,66707,Rural,Married,61,19,24,0,8,Personal Auto,Personal L3,Offer4,Agent,71.980757,Two-Door Car,Large
AC40767,Washington,2497.808174,No,Basic,Bachelor,2/1/2011,Employed,M,68041,Urban,Single,64,10,47,0,1,Personal Auto,Personal L2,Offer4,Branch,165.570243,Two-Door Car,Medsize
GA79817,Arizona,2369.111588,No,Basic,Bachelor,2/5/2011,Unemployed,M,0,Suburban,Single,65,8,91,0,1,Corporate Auto,Corporate L2,Offer3,Call Center,468,Four-Door Car,Medsize
QH62059,California,4490.597249,No,Basic,Bachelor,2/17/2011,Unemployed,M,0,Suburban,Divorced,64,26,11,1,7,Personal Auto,Personal L3,Offer1,Web,307.2,Four-Door Car,Medsize
ZS35053,Arizona,3719.247732,No,Extended,High School or Below,1/7/2011,Employed,M,40968,Suburban,Divorced,97,29,53,1,1,Personal Auto,Personal L3,Offer1,Agent,465.6,Four-Door Car,Large
II37804,Nevada,4198.030023,No,Basic,Bachelor,2/8/2011,Employed,M,39913,Urban,Married,106,16,61,0,1,Personal Auto,Personal L3,Offer1,Agent,344.765129,SUV,Small
GE63585,California,2420.711888,No,Basic,Bachelor,2/7/2011,Employed,M,31710,Urban,Divorced,62,5,29,0,1,Corporate Auto,Corporate L3,Offer1,Call Center,199.551735,Two-Door Car,Medsize
UV86903,California,4462.997006,Yes,Basic,Bachelor,1/30/2011,Unemployed,F,0,Suburban,Single,73,35,52,3,5,Personal Auto,Personal L3,Offer1,Web,350.4,Two-Door Car,Medsize
JL71713,California,6291.655714,No,Extended,Bachelor,1/5/2011,Employed,F,89113,Urban,Married,78,18,68,0,8,Personal Auto,Personal L3,Offer3,Branch,219.362643,Four-Door Car,Medsize
DO60145,Arizona,4270.034394,Yes,Extended,College,1/19/2011,Unemployed,M,0,Suburban,Married,122,27,2,0,1,Personal Auto,Personal L3,Offer2,Agent,725.870693,SUV,Medsize
FC59209,California,2460.665175,No,Basic,Bachelor,1/9/2011,Unemployed,F,0,Suburban,Married,67,30,13,0,1,Personal Auto,Personal L1,Offer4,Call Center,321.6,Four-Door Car,Large
XQ74827,Arizona,19435.62924,No,Extended,High School or Below,2/1/2011,Employed,F,38688,Suburban,Single,249,22,6,0,3,Special Auto,Special L3,Offer1,Agent,2294.631639,Luxury Car,Medsize
EY13576,Oregon,7374.077921,No,Basic,College,1/9/2011,Unemployed,F,0,Suburban,Married,110,19,87,4,3,Personal Auto,Personal L2,Offer1,Web,528,SUV,Medsize
US82810,California,18269.53692,No,Extended,Bachelor,1/2/2011,Unemployed,F,0,Suburban,Single,127,18,97,0,2,Corporate Auto,Corporate L3,Offer1,Agent,609.6,SUV,Medsize
RC61383,Oregon,11925.71535,No,Basic,High School or Below,1/17/2011,Employed,M,28014,Suburban,Single,104,14,37,0,2,Personal Auto,Personal L2,Offer4,Branch,631.594469,SUV,Small
PO80505,Nevada,4223.274671,No,Basic,College,1/2/2011,Disabled,F,14170,Suburban,Married,109,9,10,0,1,Personal Auto,Personal L3,Offer1,Agent,523.2,SUV,Medsize
MD17521,Oregon,10298.38586,No,Extended,High School or Below,1/31/2011,Employed,M,64825,Urban,Married,129,1,78,0,4,Personal Auto,Personal L3,Offer2,Web,359.484342,SUV,Medsize
YV93921,California,5229.741907,No,Basic,Bachelor,2/27/2011,Employed,M,77357,Rural,Single,67,24,38,0,8,Personal Auto,Personal L2,Offer3,Web,29.884537,Four-Door Car,Medsize
JP64518,Nevada,2402.81597,No,Basic,Bachelor,1/15/2011,Employed,M,21629,Suburban,Divorced,62,19,54,0,1,Corporate Auto,Corporate L2,Offer1,Call Center,298.626189,Two-Door Car,Small
OI98135,Washington,3933.813993,Yes,Basic,High School or Below,1/23/2011,Employed,M,25927,Suburban,Single,103,6,20,0,1,Personal Auto,Personal L3,Offer2,Web,674.973614,SUV,Medsize
XS97845,Oregon,4299.838835,No,Premium,College,2/13/2011,Employed,M,44388,Urban,Divorced,113,10,74,1,1,Personal Auto,Personal L2,Offer1,Call Center,496.843023,Four-Door Car,Medsize
DL20327,Oregon,7635.554626,No,Basic,College,1/8/2011,Employed,F,54539,Urban,Married,63,5,74,0,2,Personal Auto,Personal L2,Offer3,Agent,287.453171,Four-Door Car,Medsize
GD86131,California,2722.210707,Yes,Basic,College,2/2/2011,Medical Leave,F,17576,Suburban,Married,71,29,70,0,1,Corporate Auto,Corporate L2,Offer2,Call Center,398.502948,Four-Door Car,Medsize
ID21061,Arizona,7291.599536,No,Extended,Master,2/4/2011,Employed,F,84629,Urban,Married,90,19,17,0,5,Personal Auto,Personal L3,Offer2,Web,411.671832,Four-Door Car,Large
EN65835,Arizona,58753.88046,No,Premium,Bachelor,1/6/2011,Employed,F,24964,Suburban,Married,185,0,84,0,2,Personal Auto,Personal L2,Offer2,Agent,888,SUV,Medsize
BE65350,Oregon,5261.037541,No,Basic,High School or Below,1/11/2011,Employed,F,43573,Suburban,Married,66,30,64,0,5,Personal Auto,Personal L3,Offer1,Agent,409.684798,Two-Door Car,Large
GI82721,Arizona,16938.29858,No,Basic,College,2/21/2011,Unemployed,F,0,Suburban,Single,69,24,99,0,2,Corporate Auto,Corporate L1,Offer1,Branch,340.780156,Four-Door Car,Medsize
YR84813,Oregon,10575.94816,No,Premium,College,1/17/2011,Unemployed,M,0,Suburban,Single,105,7,91,0,2,Special Auto,Special L2,Offer3,Call Center,756,Four-Door Car,Medsize
JZ28301,Oregon,5552.331515,No,Basic,College,2/28/2011,Employed,F,35011,Urban,Married,70,7,91,0,8,Personal Auto,Personal L3,Offer4,Call Center,215.728468,Four-Door Car,Large
HL40930,Oregon,7150.225367,No,Extended,Bachelor,2/22/2011,Employed,M,63651,Rural,Single,92,19,10,0,3,Personal Auto,Personal L3,Offer2,Branch,224.711836,Four-Door Car,Large
HL33607,Washington,8717.049833,Yes,Basic,College,2/14/2011,Employed,M,83846,Suburban,Married,74,22,94,3,2,Personal Auto,Personal L2,Offer2,Agent,355.2,Four-Door Car,Large
WU21638,California,6847.588918,No,Basic,Bachelor,1/14/2011,Unemployed,M,0,Suburban,Married,191,2,70,0,1,Personal Auto,Personal L3,Offer2,Web,1317.008182,Luxury SUV,Medsize
AG32304,Nevada,5418.726537,No,Basic,College,1/3/2011,Employed,F,39133,Rural,Married,67,25,26,0,3,Personal Auto,Personal L3,Offer1,Call Center,90.524457,Four-Door Car,Medsize
JX26859,California,3528.044252,Yes,Extended,Doctor,2/1/2011,Employed,M,31278,Suburban,Married,92,24,95,4,1,Personal Auto,Personal L3,Offer1,Branch,441.6,Two-Door Car,Medsize
KC75958,California,16468.22079,Yes,Basic,High School or Below,1/27/2011,Unemployed,F,0,Suburban,Divorced,63,4,52,0,2,Personal Auto,Personal L1,Offer2,Agent,685.12694,Four-Door Car,Medsize
ZV32968,Oregon,7285.030983,Yes,Basic,High School or Below,2/28/2011,Employed,M,44788,Suburban,Married,61,6,48,0,2,Personal Auto,Personal L3,Offer2,Agent,386.031248,Four-Door Car,Small
GU45597,Oregon,16963.83934,No,Basic,Bachelor,2/12/2011,Unemployed,F,0,Suburban,Divorced,117,26,33,0,2,Corporate Auto,Corporate L2,Offer1,Call Center,561.6,SUV,Medsize
SO95845,California,5807.659307,No,Basic,College,1/7/2011,Employed,F,62447,Rural,Single,74,9,2,0,7,Personal Auto,Personal L3,Offer4,Call Center,133.977857,Two-Door Car,Medsize
GL32197,Oregon,5068.264582,No,Basic,College,2/7/2011,Employed,M,31475,Rural,Married,64,6,3,1,3,Personal Auto,Personal L2,Offer3,Call Center,22.962412,Four-Door Car,Medsize
SC11374,Nevada,8797.829644,No,Basic,College,2/28/2011,Employed,F,80780,Rural,Married,109,26,11,0,3,Corporate Auto,Corporate L3,Offer2,Agent,3.55,SUV,Medsize
RT29777,Oregon,4439.900652,No,Basic,Bachelor,2/12/2011,Employed,F,88613,Urban,Divorced,111,5,59,0,1,Personal Auto,Personal L3,Offer1,Branch,359.36848,SUV,Small
OB73235,California,2404.459452,No,Basic,College,2/11/2011,Employed,M,45949,Rural,Single,62,0,70,0,1,Corporate Auto,Corporate L3,Offer1,Agent,110.556062,Two-Door Car,Medsize
MV41462,Arizona,5066.634057,No,Basic,Bachelor,1/13/2011,Employed,F,35596,Suburban,Married,64,11,92,0,3,Personal Auto,Personal L2,Offer1,Agent,307.2,Two-Door Car,Medsize
FM67585,California,5890.528762,No,Basic,High School or Below,1/15/2011,Employed,M,76875,Rural,Married,73,21,4,0,9,Personal Auto,Personal L3,Offer3,Agent,17.375878,Four-Door Car,Medsize
KG57925,California,2410.498573,No,Basic,Bachelor,1/16/2011,Employed,M,41842,Suburban,Married,61,1,14,0,1,Corporate Auto,Corporate L3,Offer2,Call Center,292.8,Two-Door Car,Medsize
IY24560,California,5288.240125,No,Basic,Bachelor,2/11/2011,Medical Leave,M,28884,Suburban,Married,72,27,9,1,3,Corporate Auto,Corporate L3,Offer2,Agent,518.4,Four-Door Car,Medsize
BV33510,Arizona,26413.54751,No,Extended,High School or Below,2/24/2011,Employed,F,24631,Suburban,Married,83,25,87,1,2,Personal Auto,Personal L3,Offer2,Web,398.4,Four-Door Car,Large
XA77673,Nevada,16236.47626,No,Basic,College,1/6/2011,Unemployed,F,0,Suburban,Single,74,24,54,2,2,Personal Auto,Personal L2,Offer2,Branch,680.753091,Four-Door Car,Medsize
XN90861,Arizona,5534.576395,No,Basic,Bachelor,1/5/2011,Employed,F,71560,Urban,Married,69,14,46,0,5,Personal Auto,Personal L1,Offer2,Web,178.700204,Two-Door Car,Medsize
WS84995,Nevada,9202.638441,No,Extended,Master,1/25/2011,Unemployed,M,0,Suburban,Married,80,8,71,0,2,Personal Auto,Personal L3,Offer1,Agent,384,Four-Door Car,Medsize
ZZ49347,Oregon,2592.437797,Yes,Basic,High School or Below,1/2/2011,Employed,M,72421,Suburban,Married,65,8,23,0,1,Personal Auto,Personal L3,Offer2,Call Center,312,Four-Door Car,Small
XX85323,Arizona,8019.856041,No,Premium,Master,2/7/2011,Employed,F,54702,Suburban,Married,199,5,42,0,1,Personal Auto,Personal L3,Offer4,Agent,955.2,SUV,Medsize
JO64487,California,6943.741598,No,Extended,High School or Below,2/24/2011,Unemployed,F,0,Suburban,Single,76,4,43,5,2,Special Auto,Special L2,Offer1,Agent,547.2,Four-Door Car,Large
TO55363,Oregon,13367.86562,No,Basic,High School or Below,1/28/2011,Employed,F,57335,Suburban,Married,67,22,18,0,2,Personal Auto,Personal L1,Offer4,Agent,407.887715,Two-Door Car,Medsize
UE67791,Arizona,5885.335302,No,Basic,College,1/9/2011,Unemployed,M,0,Suburban,Single,67,9,20,3,2,Personal Auto,Personal L3,Offer1,Agent,482.4,Two-Door Car,Medsize
JN69287,California,3479.760165,No,Extended,High School or Below,1/8/2011,Employed,M,35033,Suburban,Married,87,26,53,0,1,Personal Auto,Personal L2,Offer1,Agent,490.638202,Two-Door Car,Small
AT55072,Arizona,9103.8997,No,Premium,College,2/4/2011,Employed,M,65733,Suburban,Married,113,13,6,0,3,Personal Auto,Personal L2,Offer2,Agent,684.948527,Four-Door Car,Medsize
LV34368,California,4813.284447,No,Basic,Bachelor,2/27/2011,Unemployed,M,0,Suburban,Single,69,30,44,0,3,Special Auto,Special L3,Offer1,Agent,472.611522,Four-Door Car,Medsize
QU40939,Arizona,9575.7578,No,Extended,College,2/6/2011,Unemployed,F,0,Suburban,Single,88,3,64,0,2,Personal Auto,Personal L3,Offer4,Web,633.6,Four-Door Car,Medsize
IP94270,Arizona,13736.1325,Yes,Premium,Master,2/13/2011,Disabled,F,16181,Suburban,Divorced,181,22,79,0,8,Personal Auto,Personal L2,Offer1,Web,1261.319869,SUV,Medsize
KW33804,Nevada,8090.884414,No,Basic,High School or Below,1/3/2011,Employed,M,86180,Rural,Divorced,69,11,43,4,2,Personal Auto,Personal L1,Offer4,Branch,48.051339,Four-Door Car,Large
IA42992,Arizona,8267.119555,No,Basic,High School or Below,1/19/2011,Employed,M,36881,Suburban,Married,104,5,25,0,3,Special Auto,Special L3,Offer1,Agent,499.2,SUV,Medsize
CZ19025,Oregon,2489.16729,No,Basic,High School or Below,1/26/2011,Employed,F,47888,Suburban,Single,64,23,16,1,1,Personal Auto,Personal L1,Offer1,Web,545.083116,Four-Door Car,Small
EN54716,Oregon,2395.57,Yes,Basic,Doctor,1/27/2011,Disabled,F,21986,Suburban,Divorced,63,1,9,0,1,Personal Auto,Personal L1,Offer2,Branch,333.696228,Two-Door Car,Medsize
UF27940,Washington,3863.309585,No,Basic,College,1/17/2011,Employed,F,47199,Suburban,Married,100,3,65,3,1,Corporate Auto,Corporate L3,Offer2,Call Center,480,SUV,Medsize
QD36118,Oregon,5173.485319,No,Basic,College,1/22/2011,Unemployed,F,0,Suburban,Married,69,30,69,0,9,Personal Auto,Personal L2,Offer1,Call Center,331.2,Four-Door Car,Medsize
XI52305,California,4984.618655,Yes,Basic,Bachelor,1/11/2011,Employed,M,86305,Rural,Married,62,1,99,0,5,Personal Auto,Personal L3,Offer2,Call Center,80.73124,Four-Door Car,Medsize
HZ25580,Washington,2396.192355,No,Basic,High School or Below,1/31/2011,Employed,F,39062,Suburban,Divorced,61,2,20,0,1,Corporate Auto,Corporate L3,Offer2,Agent,346.991025,Two-Door Car,Medsize
JY97451,California,2631.87754,No,Basic,College,1/8/2011,Disabled,F,16976,Urban,Married,69,23,54,0,1,Personal Auto,Personal L3,Offer1,Agent,238.952528,Four-Door Car,Medsize
US78266,California,6993.838856,No,Basic,High School or Below,1/22/2011,Unemployed,F,0,Suburban,Single,65,29,35,2,2,Corporate Auto,Corporate L2,Offer1,Call Center,468,Four-Door Car,Medsize
SX25962,Arizona,15055.53836,No,Basic,College,2/18/2011,Employed,M,83283,Rural,Single,193,11,46,1,3,Personal Auto,Personal L2,Offer3,Branch,273.702709,Luxury Car,Medsize
XQ12791,California,3401.881747,No,Extended,High School or Below,1/21/2011,Employed,M,41972,Suburban,Divorced,86,20,23,0,1,Personal Auto,Personal L3,Offer2,Branch,691.709371,Four-Door Car,Medsize
EU59853,California,4126.61326,No,Premium,College,2/20/2011,Employed,M,34080,Rural,Married,107,11,48,1,1,Personal Auto,Personal L3,Offer4,Branch,220.644418,Four-Door Car,Medsize
QR21417,California,4462.997006,Yes,Basic,Bachelor,1/30/2011,Unemployed,F,0,Suburban,Single,73,35,52,3,5,Corporate Auto,Corporate L3,Offer1,Web,350.4,Two-Door Car,Medsize
CI27304,California,9320.090224,No,Extended,College,1/13/2011,Employed,M,40269,Urban,Married,81,0,71,2,2,Personal Auto,Personal L2,Offer2,Agent,329.980754,Four-Door Car,Medsize
WJ52097,Oregon,3663.740198,No,Extended,Bachelor,1/4/2011,Employed,F,61894,Suburban,Divorced,91,3,21,0,1,Corporate Auto,Corporate L2,Offer2,Web,436.8,Four-Door Car,Medsize
FT65961,California,4962.208409,No,Basic,College,2/2/2011,Employed,F,23300,Suburban,Married,63,3,35,1,4,Corporate Auto,Corporate L3,Offer3,Branch,339.906034,Four-Door Car,Small
