,customerID,SeniorCitizen,tenure,ServiceCount,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,TotChargesAct
1197,8944-AILEF,0,15,7,Month-to-month,Yes,19.45,340.85,No,340.85
1198,5542-NKVRU,0,42,7,Two year,Yes,20.75,844.45,No,844.45
1199,7126-RBHSD,0,17,4,Month-to-month,No,78.9,1348.95,No,1348.95
1200,5370-IIVVL,0,37,7,One year,Yes,104.5,3778,No,3778
1201,6789-HJBWG,0,12,3,Month-to-month,Yes,49.4,611.65,No,611.65
1202,3927-NLNRY,0,53,5,One year,Yes,94.25,4867.95,Yes,4867.95
1203,9087-EYCPR,0,60,8,Two year,No,25.0,1505.05,No,1505.05
1204,6791-YBNAK,0,18,1,Month-to-month,No,25.55,467.85,No,467.85
1205,6358-LYNGM,0,1,3,Month-to-month,Yes,74.9,74.9,Yes,74.9
1206,6077-BDPXA,0,3,2,Month-to-month,Yes,70.15,194.2,No,194.2
1207,0013-MHZWF,0,9,5,Month-to-month,Yes,69.4,571.45,No,571.45
1208,5494-HECPR,0,1,3,Month-to-month,Yes,80.25,80.25,Yes,80.25
1209,8268-YDIXR,0,56,6,One year,Yes,93.15,5253.95,No,5253.95
1210,9824-BEMCV,0,17,2,Month-to-month,Yes,69.0,1149.65,Yes,1149.65
1211,1373-ORVIZ,0,11,5,Month-to-month,Yes,66.35,740.8,Yes,740.8
1212,4291-SHSBH,0,7,2,Month-to-month,Yes,69.55,521.35,No,521.35
1213,6980-IMXXE,0,69,7,Two year,No,20.2,1412.65,No,1412.65
1214,9866-QEVEE,0,19,4,Month-to-month,Yes,86.0,1532.45,Yes,1532.45
1215,9897-KXHCM,0,3,3,Month-to-month,Yes,80.3,250.05,Yes,250.05
1216,0040-HALCW,0,54,7,Two year,No,20.4,1090.6,No,1090.6
1217,0784-GTUUK,0,62,8,One year,Yes,23.75,1446.8,No,1446.8
1218,7979-CORPM,0,24,5,Month-to-month,Yes,90.55,2282.55,Yes,2282.55
1219,2294-DMMUS,0,62,5,Month-to-month,Yes,70.45,4300.45,No,4300.45
1220,0872-JCPIB,0,17,5,Month-to-month,No,65.75,1111.2,No,1111.2
1221,3055-MJDSB,0,9,1,Month-to-month,Yes,24.6,190.1,No,190.1
1222,9091-WTUUY,0,64,6,Two year,No,69.25,4447.75,No,4447.75
1223,1618-CFHME,0,2,3,Month-to-month,Yes,75.9,143.35,Yes,143.35
1224,3165-HDOEW,0,1,2,Month-to-month,Yes,45.85,45.85,Yes,45.85
1225,6581-NQCBA,0,16,4,Month-to-month,Yes,49.95,810.2,Yes,810.2
1226,7115-IRDHS,0,72,8,Two year,No,24.65,,No,
1227,8496-DMZUK,0,30,6,One year,No,90.4,2820.65,No,2820.65
1228,2040-VZIKE,0,49,6,Month-to-month,Yes,100.85,4847.35,No,4847.35
1229,9068-VPWQQ,0,61,7,Two year,No,75.35,4729.3,No,4729.3
1230,0178-SZBHO,0,47,5,Month-to-month,No,87.2,4017.45,No,4017.45
1231,0384-RVBPI,0,20,5,Month-to-month,No,64.4,1398.6,No,1398.6
1232,1689-MRZQR,0,34,3,Month-to-month,No,78.3,2564.3,Yes,2564.3
1233,1299-AURJA,0,70,8,Two year,No,24.7,1685.9,No,1685.9
1234,4525-VZCZG,0,54,7,One year,Yes,105.85,5826.65,No,5826.65
1235,1543-LLLFT,1,61,7,One year,Yes,98.3,6066.55,No,6066.55
1236,5835-BEQEU,0,3,3,Month-to-month,Yes,76.95,228.4,Yes,228.4
1237,2788-CJQAQ,0,13,7,One year,No,19.45,270.2,No,270.2
1238,5565-FILXA,1,16,5,Month-to-month,Yes,96.15,1529.2,Yes,1529.2
1239,0319-QZTCO,0,3,4,Month-to-month,Yes,58.7,168.6,No,168.6
1240,2120-SMPEX,0,25,7,Month-to-month,Yes,20.15,536.35,No,536.35
1241,0096-FCPUF,0,30,5,Month-to-month,Yes,64.5,1888.45,No,1888.45
1242,0668-OGMHD,0,21,2,Month-to-month,No,28.5,629.35,No,629.35
1243,5552-ZNFSJ,0,1,2,Month-to-month,No,45.3,45.3,Yes,45.3
1244,2223-KAGMX,0,15,7,Month-to-month,No,19.4,289.3,Yes,289.3
1245,6507-ZJSUR,1,23,4,Month-to-month,Yes,90.45,2117.25,No,2117.25
1246,9408-HRXRK,0,45,7,Month-to-month,Yes,105.15,4730.9,No,4730.9
1247,5593-SUAOO,0,24,5,One year,No,83.15,2033.05,No,2033.05
1248,7321-PKUYW,0,11,5,Month-to-month,No,90.15,987.95,Yes,987.95
1249,2833-SLKDQ,0,1,2,Month-to-month,No,45.05,45.05,Yes,45.05
1250,6766-HFKLA,0,56,7,Two year,No,103.2,5744.35,No,5744.35
1251,7595-EUIVN,0,1,3,Month-to-month,No,75.8,75.8,Yes,75.8
1252,7617-EYGLW,0,1,7,Month-to-month,No,19.45,19.45,No,19.45
1253,2026-TGDHM,0,7,3,Month-to-month,Yes,79.3,523.15,Yes,523.15
1254,9220-ZNKJI,1,55,5,Two year,No,88.8,4805.3,No,4805.3
1255,4030-VPZBD,0,2,2,Month-to-month,Yes,30.9,59.05,Yes,59.05
1256,2226-ICFDO,0,72,8,Two year,Yes,85.9,6110.75,No,6110.75
1257,0723-VSOBE,1,45,2,One year,No,34.2,1596.6,No,1596.6
1258,5529-GIBVH,0,47,7,Two year,No,20.15,1046.2,No,1046.2
1259,4187-CINZD,1,46,5,One year,No,95.25,4424.2,Yes,4424.2
1260,9992-UJOEL,0,2,3,Month-to-month,Yes,50.3,92.75,No,92.75
1261,4741-WWJQZ,0,2,4,Month-to-month,Yes,80.15,194.55,No,194.55
1262,6625-UTXEW,0,12,3,Month-to-month,Yes,51.25,612.1,No,612.1
1263,6818-WOBHJ,1,68,5,Month-to-month,Yes,89.6,6127.6,Yes,6127.6
1264,6244-BESBM,0,69,5,Two year,Yes,95.2,6671.7,No,6671.7
1265,1004-NOZNR,1,56,5,One year,No,94.8,5264.3,No,5264.3
1266,1251-STYSZ,1,4,4,Month-to-month,Yes,80.25,303.7,No,303.7
1267,2612-PHGOX,0,64,7,Two year,Yes,76.1,4818.8,No,4818.8
1268,2408-TZMJL,0,59,8,One year,Yes,110.15,6448.05,Yes,6448.05
1269,8480-PPONV,0,62,9,Two year,No,115.55,7159.05,No,7159.05
1270,8780-IHCRN,0,63,8,Two year,No,24.65,1574.5,No,1574.5
1271,4598-ZADCK,0,53,6,One year,Yes,53.6,2879.2,No,2879.2
1272,1257-SXUXQ,0,5,7,Month-to-month,No,19.45,86.05,No,86.05
1273,9681-KYGYB,1,49,6,Month-to-month,Yes,88.2,4159.45,No,4159.45
1274,7182-OVLBJ,0,62,6,Two year,Yes,101.15,6638.35,No,6638.35
1275,5095-ETBRJ,0,55,5,Two year,No,56.8,3112.05,No,3112.05
1276,7005-CYUIL,1,71,7,Two year,Yes,99.4,7168.25,No,7168.25
1277,4821-WQOYN,0,72,7,Two year,Yes,20.1,1326.25,No,1326.25
1278,4730-AWNAU,0,36,6,One year,No,60.7,2234.55,No,2234.55
1279,3452-FLHYD,0,25,7,One year,Yes,20.95,495.15,No,495.15
1280,2388-LAESQ,1,72,9,Two year,Yes,114.85,8317.95,No,8317.95
1281,9531-NSBMR,0,36,7,One year,Yes,19.25,679.8,No,679.8
1282,6260-ONULR,0,1,4,Month-to-month,Yes,62.8,62.8,No,62.8
1283,4389-UEFCZ,0,72,7,Two year,Yes,105.5,7544,No,7544
1284,8711-LOBKY,0,59,7,Two year,No,19.85,1188.25,No,1188.25
1285,9134-CEQMF,1,7,4,Month-to-month,Yes,89.5,676.7,Yes,676.7
1286,8985-OOPOS,0,1,6,One year,No,74.1,74.1,No,74.1
1287,8800-ZKRFW,0,30,8,Month-to-month,Yes,107.5,3242.5,No,3242.5
1288,2616-FLVQC,0,64,7,Two year,No,19.55,1240.15,No,1240.15
1289,9968-FFVVH,0,63,7,One year,No,68.8,4111.35,No,4111.35
1290,3108-PCCGG,1,72,8,Two year,No,84.45,5899.85,No,5899.85
1291,7993-PYKOF,0,8,3,Month-to-month,No,75.0,632.95,Yes,632.95
1292,8390-FESFV,0,62,8,Two year,No,84.5,5193.2,No,5193.2
1293,3022-BEXHZ,0,67,8,Two year,Yes,111.2,7530.8,No,7530.8
1294,5027-XWQHA,0,6,2,Month-to-month,No,44.75,270.95,Yes,270.95
1295,6248-TKCQV,0,70,7,Two year,Yes,80.6,5460.2,No,5460.2
1296,6729-GDNGC,1,20,3,Month-to-month,No,80.7,1614.2,No,1614.2
1297,6198-ZFIOJ,0,5,3,Month-to-month,No,75.6,402.5,No,402.5
1298,5989-OMNJE,0,24,6,One year,No,57.6,1367.75,No,1367.75
1299,4566-QVRRW,0,11,2,Month-to-month,Yes,44.05,483.7,Yes,483.7
1300,1291-CUOCY,0,72,8,Two year,Yes,110.6,7962.2,No,7962.2
1301,9795-SHUHB,0,66,5,Two year,Yes,58.2,3810.8,No,3810.8
1302,3230-IUALN,0,45,7,Two year,Yes,81.0,3533.6,No,3533.6
1303,0042-RLHYP,0,69,7,Two year,No,19.7,1396.9,No,1396.9
1304,8519-IMDHU,1,15,4,Month-to-month,Yes,85.6,1345.55,Yes,1345.55
1305,4945-RVMTE,0,28,4,Month-to-month,Yes,59.55,1646.45,No,1646.45
1306,0201-OAMXR,0,70,9,One year,No,115.55,8127.6,Yes,8127.6
1307,1866-NXPSP,0,36,7,One year,Yes,75.55,2680.15,No,2680.15
1308,3372-KWFBM,1,16,4,Month-to-month,Yes,86.6,1281,Yes,1281
1309,7831-QGOXH,0,18,4,Month-to-month,Yes,85.2,1553.9,Yes,1553.9
1310,6393-WRYZE,0,34,5,Month-to-month,Yes,97.65,3207.55,Yes,3207.55
1311,3941-XTSKM,0,42,4,One year,Yes,45.1,2049.05,No,2049.05
1312,1661-CZBAU,0,48,6,One year,Yes,70.95,3629.2,No,3629.2
1313,6599-RCLCJ,0,47,8,Month-to-month,Yes,109.55,5124.55,Yes,5124.55
1314,9831-BPFRI,0,39,6,One year,Yes,89.55,3474.45,Yes,3474.45
1315,5158-RIVOP,0,11,7,Two year,No,20.9,202.3,No,202.3
1316,9788-YTFGE,0,7,7,Month-to-month,Yes,19.95,147.5,No,147.5
1317,9277-JOOMO,0,3,8,Month-to-month,No,24.6,86.35,No,86.35
1318,1907-YLNYW,0,8,5,Month-to-month,Yes,66.7,579,No,579
1319,1725-MIMXW,0,1,7,Month-to-month,Yes,19.45,19.45,Yes,19.45
1320,8947-YRTDV,0,32,6,One year,No,94.8,3131.55,No,3131.55
1321,3161-ONRWK,0,60,6,One year,Yes,65.85,3928.3,No,3928.3
1322,0114-RSRRW,0,10,7,Month-to-month,Yes,19.95,187.75,No,187.75
1323,4565-NLZBV,0,71,8,Two year,Yes,24.65,1710.15,No,1710.15
1324,0031-PVLZI,0,4,7,Month-to-month,No,20.35,76.35,Yes,76.35
1325,7206-GZCDC,1,1,2,Month-to-month,Yes,69.25,69.25,Yes,69.25
1326,6682-VCIXC,0,43,5,One year,Yes,51.25,2151.6,No,2151.6
1327,4791-QRGMF,0,59,6,One year,Yes,99.5,5961.1,Yes,5961.1
1328,6475-VHUIZ,0,23,4,Month-to-month,No,54.25,1221.55,No,1221.55
1329,3910-MRQOY,0,72,7,Two year,No,19.4,1496.45,No,1496.45
1330,0661-WCQNQ,0,22,4,One year,Yes,56.25,1292.2,No,1292.2
1331,7537-RBWEA,0,1,1,Month-to-month,Yes,25.15,25.15,No,25.15
1332,4656-CAURT,0,69,8,Two year,No,23.95,1713.1,No,1713.1
1333,0121-SNYRK,0,50,3,One year,Yes,35.4,1748.9,No,1748.9
1334,1768-ZAIFU,1,1,1,Month-to-month,Yes,25.2,25.2,Yes,25.2
1335,4671-LXRDQ,0,2,2,Month-to-month,Yes,45.0,96.45,Yes,96.45
1336,3733-LSYCE,0,15,3,Month-to-month,No,75.35,1114.55,No,1114.55
1337,6265-FRMTQ,0,31,7,Two year,No,20.4,609.1,No,609.1
1338,1934-SJVJK,0,1,7,Month-to-month,No,20.15,20.15,Yes,20.15
1339,3838-OZURD,0,66,7,Month-to-month,Yes,105.0,7133.25,Yes,7133.25
1340,1371-DWPAZ,0,0,6,Two year,No,56.05,,No,
1341,9269-CQOOL,0,3,3,Month-to-month,Yes,54.7,169.45,Yes,169.45
1342,2017-CCBLH,0,8,7,Two year,No,20.0,141.6,No,141.6
1343,7690-KPNCU,0,64,6,One year,Yes,73.05,4688.65,No,4688.65
1344,0536-BGFMZ,0,28,7,Month-to-month,No,20.5,563.05,No,563.05
1345,2293-IJWPS,0,57,6,One year,Yes,100.75,5985,No,5985
1346,2845-HSJCY,0,14,5,Month-to-month,Yes,87.25,1258.6,Yes,1258.6
1347,5469-NUJUR,0,19,7,Two year,Yes,19.95,373.5,No,373.5
1348,1184-PJVDB,0,10,3,Month-to-month,Yes,79.95,857.2,Yes,857.2
1349,2625-TRCZQ,0,51,4,Month-to-month,Yes,49.65,2553.35,No,2553.35
1350,4102-HLENU,0,67,6,Two year,No,65.65,4322.85,No,4322.85
1351,7266-GSSJX,0,11,7,Month-to-month,Yes,20.45,250.8,No,250.8
1352,7722-VJRQD,0,72,6,Two year,No,60.95,4549.05,No,4549.05
1353,7073-QETQY,0,66,7,One year,Yes,20.35,1359.5,No,1359.5
1354,9415-DPEWS,0,18,5,Month-to-month,Yes,88.35,1639.3,Yes,1639.3
1355,5624-RYAMH,0,9,7,Month-to-month,Yes,19.5,178.85,No,178.85
1356,0196-JTUQI,0,9,3,Month-to-month,Yes,75.2,633.85,No,633.85
1357,7130-YXBRO,0,48,8,Month-to-month,Yes,111.45,5315.1,No,5315.1
1358,9272-LSVYH,0,10,2,Month-to-month,No,70.15,735.5,No,735.5
1359,7943-RQCHR,0,9,5,Month-to-month,Yes,94.75,889.9,Yes,889.9
1360,3793-MMFUH,1,13,5,Month-to-month,Yes,95.05,1290,Yes,1290
1361,3249-ZPQRG,0,4,4,Month-to-month,No,78.45,330.05,Yes,330.05
1362,2568-BRGYX,0,4,2,Month-to-month,Yes,70.2,237.95,Yes,237.95
1363,3084-DOWLE,0,72,9,Two year,No,92.0,6474.4,No,6474.4
1364,1084-MNSMJ,0,51,8,Two year,No,85.5,4421.95,No,4421.95
1365,7721-JXEAW,0,59,3,Month-to-month,Yes,41.05,2452.7,Yes,2452.7
1366,7249-WBIYX,0,10,4,Month-to-month,Yes,85.6,813.85,Yes,813.85
1367,4238-HFHSN,1,61,4,Month-to-month,Yes,82.15,4904.85,No,4904.85
1368,6250-CGGUN,0,54,5,One year,No,84.4,4484.05,No,4484.05
1369,5478-JJVZK,0,33,5,Month-to-month,Yes,60.9,2033.85,No,2033.85
1370,7596-IIWYC,0,27,7,Two year,Yes,20.25,538.2,No,538.2
1371,6567-HOOPW,1,1,3,Month-to-month,Yes,79.2,79.2,Yes,79.2
1372,9793-WECQC,0,23,5,Month-to-month,No,95.3,2192.9,No,2192.9
1373,4291-HPAXL,0,1,7,Month-to-month,No,19.85,19.85,No,19.85
1374,8999-YPYBV,0,45,8,Two year,Yes,84.35,3858.05,No,3858.05
1375,1839-FBNFR,0,39,7,Two year,Yes,19.85,854.8,No,854.8
1376,3164-AALRN,0,5,5,One year,Yes,70.0,347.4,Yes,347.4
1377,3071-MVJCD,0,72,8,Two year,No,82.3,5815.15,No,5815.15
1378,1697-BCSHV,0,58,5,Month-to-month,Yes,66.8,3970.4,No,3970.4
1379,0562-KBDVM,0,70,5,Two year,Yes,44.6,3058.15,No,3058.15
1380,1131-SUEKT,0,61,6,One year,Yes,98.45,6145.2,No,6145.2
1381,3717-OEAUQ,0,2,2,Month-to-month,No,70.7,129.2,No,129.2
1382,4538-WNTMJ,0,46,8,One year,No,24.95,1165.9,No,1165.9
1383,3334-CTHOL,0,1,3,Month-to-month,Yes,49.95,49.95,Yes,49.95
1384,4704-ERYFC,0,22,2,Month-to-month,Yes,69.25,1554,Yes,1554
1385,9432-RUVSL,0,48,7,Two year,Yes,102.5,4904.25,No,4904.25
1386,8060-HIWJJ,0,64,8,Two year,No,86.55,5632.55,No,5632.55
1387,7684-XSZIY,0,72,8,Two year,No,24.3,1643.25,No,1643.25
1388,9089-UOWJG,0,12,4,Month-to-month,Yes,58.35,740.55,No,740.55
1389,8621-MNIHH,1,34,6,Month-to-month,Yes,94.25,3217.55,Yes,3217.55
1390,8039-ACLPL,0,72,6,Two year,No,68.75,4888.2,No,4888.2
1391,9885-AIBVB,0,29,5,Month-to-month,Yes,85.8,2440.25,No,2440.25
1392,1934-MKPXS,0,33,7,One year,No,20.1,620.55,No,620.55
1393,2592-YKDIF,0,1,7,Month-to-month,No,20.35,20.35,No,20.35
1394,2272-JKMSI,0,62,8,One year,Yes,110.8,6840.95,No,6840.95
1395,0471-LVHGK,0,41,6,One year,Yes,73.0,3001.2,Yes,3001.2
1396,9518-RWHZL,0,64,6,One year,Yes,100.05,6254.2,Yes,6254.2
1397,8714-CTZJW,0,4,4,Month-to-month,Yes,82.85,319.6,No,319.6
1398,3569-EDBPQ,0,24,5,Month-to-month,Yes,84.35,1938.05,No,1938.05
1399,3131-NWVFJ,0,14,7,One year,No,19.55,294.5,No,294.5
1400,7521-YXVZY,0,3,7,Month-to-month,No,19.95,58.3,No,58.3
1401,5419-CONWX,1,4,6,Month-to-month,Yes,99.8,442.85,Yes,442.85
1402,6240-EURKS,0,18,2,Month-to-month,Yes,35.0,553,Yes,553
1403,2373-NTKOD,0,8,4,Month-to-month,Yes,66.25,546.45,No,546.45
1404,1970-KKFWL,0,35,8,Two year,No,23.3,797.1,No,797.1
1405,6960-HVYXR,0,1,3,Month-to-month,No,76.0,76,Yes,76
1406,9337-SRRNI,0,66,8,Two year,Yes,25.3,1673.8,No,1673.8
1407,0895-UADGO,0,8,4,Two year,Yes,44.55,343.45,No,343.45
1408,5678-VFNEQ,0,71,7,One year,Yes,104.1,7412.25,No,7412.25
1409,5977-CKHON,0,43,5,Month-to-month,Yes,92.55,4039,No,4039
1410,7024-OHCCK,1,2,5,Month-to-month,Yes,93.85,170.85,Yes,170.85
1411,2692-BUCFV,1,29,6,Month-to-month,Yes,101.45,2948.6,No,2948.6
1412,7861-UVUFT,0,15,4,Month-to-month,Yes,84.3,1308.4,Yes,1308.4
1413,1830-GGFNM,0,65,7,Two year,No,94.55,6078.75,No,6078.75
1414,5302-BDJNT,0,35,6,Month-to-month,No,95.5,3418.2,No,3418.2
1415,5223-UZAVK,0,64,6,One year,Yes,100.3,6603.8,No,6603.8
1416,4859-ZSRDZ,0,58,5,Two year,Yes,55.5,3166.9,No,3166.9
1417,5651-WYIPH,1,18,3,Month-to-month,Yes,49.85,865.75,No,865.75
1418,9350-VLHMB,0,67,5,Month-to-month,Yes,89.55,6373.1,No,6373.1
1419,3498-LZGQZ,0,63,7,Two year,Yes,19.15,1177.05,No,1177.05
1420,8785-CJSHH,0,60,6,Month-to-month,Yes,99.8,5985.75,No,5985.75
1421,5357-TZHPP,1,9,4,Month-to-month,Yes,84.4,732.5,Yes,732.5
1422,3870-SPZSI,0,70,9,Two year,Yes,113.05,7869.05,No,7869.05
1423,0680-DFNNY,0,15,6,Month-to-month,Yes,101.1,1504.05,Yes,1504.05
1424,7560-QRBXH,0,48,7,One year,No,19.95,936.7,No,936.7
1425,7077-XJMET,0,12,6,Month-to-month,Yes,74.15,741.4,No,741.4
1426,8752-GHJFU,1,71,7,One year,Yes,92.0,6585.2,No,6585.2
1427,6896-SRVYQ,1,44,3,Month-to-month,No,73.85,3122.4,No,3122.4
1428,7767-UXAGJ,0,1,3,Month-to-month,Yes,50.45,50.45,Yes,50.45
1429,4652-ODEVH,0,45,8,Two year,No,24.45,1088.25,No,1088.25
1430,6510-UPNKS,0,23,8,One year,No,24.8,615.35,No,615.35
1431,6718-BDGHG,0,43,5,One year,Yes,64.85,2908.2,No,2908.2
1432,9046-DQMTP,0,35,7,Month-to-month,No,20.75,739.9,No,739.9
1433,6439-LAJXL,0,9,6,Month-to-month,Yes,68.95,593.85,No,593.85
1434,1571-SAVHK,0,12,6,Month-to-month,Yes,99.95,1132.75,Yes,1132.75
1435,9052-VKDUW,1,65,8,Month-to-month,Yes,109.4,7227.45,No,7227.45
1436,9546-CQJSU,0,2,5,Month-to-month,Yes,91.4,193.6,Yes,193.6
1437,1666-JZPZT,0,27,3,Month-to-month,No,49.0,1291.35,No,1291.35
1438,5777-KJIRB,0,40,3,One year,Yes,50.25,2023.55,No,2023.55
1439,0506-LVNGN,1,5,3,Month-to-month,Yes,75.55,349.65,Yes,349.65
1440,7677-SJJJK,0,8,7,One year,No,19.9,153.95,No,153.95
1441,2480-EJWYP,1,58,6,One year,Yes,97.8,5458.8,No,5458.8
1442,3253-HKOKL,0,52,6,One year,No,100.3,5244.45,No,5244.45
1443,7055-HNEOJ,0,3,4,Month-to-month,Yes,55.8,154.55,No,154.55
1444,5514-YQENT,0,41,8,Two year,Yes,111.15,4507.15,No,4507.15
1445,3211-AAPKX,0,20,6,Month-to-month,Yes,98.55,2031.95,No,2031.95
1446,8445-DNBAE,0,1,3,Month-to-month,Yes,50.05,50.05,No,50.05
1447,2951-QOQTK,0,4,4,Month-to-month,No,80.8,332.45,Yes,332.45
1448,2958-NHPPS,0,23,7,Month-to-month,No,20.85,473.9,No,473.9
1449,6806-YDEUL,1,6,7,Month-to-month,No,19.5,106.8,No,106.8
1450,1735-XMJVH,0,8,7,Month-to-month,Yes,19.35,152.6,No,152.6
1451,6890-PFRQX,0,18,6,Month-to-month,No,69.5,1199.4,No,1199.4
1452,0222-CNVPT,1,52,4,Month-to-month,Yes,48.8,2555.05,No,2555.05
1453,5899-OUVKV,0,31,5,Month-to-month,Yes,94.5,2979.2,No,2979.2
1454,8681-ICONS,0,29,7,Month-to-month,Yes,20.65,654.85,No,654.85
1455,1621-YNCJH,0,36,8,Two year,Yes,106.05,3834.4,No,3834.4
1456,3473-XIIIT,0,16,6,Month-to-month,Yes,100.0,1534.75,Yes,1534.75
1457,6362-QHAFM,0,42,7,One year,Yes,108.3,4586.15,No,4586.15
1458,7893-IXHRQ,0,1,7,Month-to-month,No,20.55,20.55,Yes,20.55
1459,3070-BDOQC,0,60,6,Two year,Yes,99.65,5941.05,No,5941.05
1460,2952-QAYZF,0,5,5,Month-to-month,Yes,85.3,424.15,Yes,424.15
1461,6234-PFPXL,0,22,6,Month-to-month,No,95.9,2234.95,No,2234.95
1462,9824-QCJPK,0,36,7,One year,No,20.0,666.75,No,666.75
1463,4763-PGDPO,0,4,2,Month-to-month,No,70.4,281,Yes,281
1464,4283-IVYCI,0,9,5,Month-to-month,No,64.95,547.8,No,547.8
1465,1866-OBPNR,0,1,3,Month-to-month,No,74.6,74.6,No,74.6
1466,8205-MQUGY,0,12,3,Month-to-month,Yes,49.2,571.15,No,571.15
1467,8970-ANWXO,0,23,6,One year,Yes,73.75,1756.6,No,1756.6
1468,9480-BQJEI,0,62,6,One year,Yes,92.3,5731.45,No,5731.45
1469,5394-SVGJV,0,37,6,Month-to-month,No,98.8,3475.55,Yes,3475.55
1470,6979-TNDEU,0,8,7,Month-to-month,No,19.2,156.85,No,156.85
1471,9777-WJJPR,0,31,5,Month-to-month,No,88.65,2683.2,No,2683.2
1472,9283-LZQOH,0,13,3,Month-to-month,Yes,74.4,896.75,Yes,896.75
1473,7079-QRCBC,0,24,6,Month-to-month,Yes,98.75,2407.3,Yes,2407.3
1474,9495-SKLKD,0,45,6,Month-to-month,Yes,95.95,4456.65,No,4456.65
1475,6048-UWKAL,1,69,7,Two year,No,105.4,6998.95,No,6998.95
1476,5067-DGXLL,0,2,7,Month-to-month,No,20.25,36.8,No,36.8
1477,5469-CTCWN,0,61,7,One year,Yes,106.0,6547.7,Yes,6547.7
1478,9851-QXEEQ,0,41,7,Month-to-month,Yes,104.7,4346.4,Yes,4346.4
1479,6281-FKEWS,0,44,4,One year,Yes,49.05,2265,No,2265
1480,8898-KASCD,0,39,3,One year,No,35.55,1309.15,No,1309.15
1481,9242-TKFSV,0,72,7,Two year,Yes,65.1,4754.3,No,4754.3
1482,9290-SHCMB,1,13,5,Month-to-month,Yes,96.85,1235.55,No,1235.55
1483,0743-HNPFG,0,51,6,One year,Yes,69.75,3562.5,No,3562.5
1484,2277-BKJKN,1,71,6,Two year,Yes,99.2,7213.75,No,7213.75
1485,9809-IMGCQ,1,22,5,Month-to-month,Yes,96.7,2082.95,Yes,2082.95
1486,5208-HFSBT,0,2,4,Month-to-month,Yes,55.05,102.75,Yes,102.75
1487,5035-PGZXH,0,56,7,One year,Yes,106.8,5914.4,No,5914.4
1488,8695-WDYEA,0,1,3,Month-to-month,No,51.25,51.25,No,51.25
1489,6543-JXSOO,0,23,5,One year,Yes,57.75,1282.85,No,1282.85
1490,8016-ZMGMO,1,66,6,One year,Yes,70.85,4738.85,No,4738.85
1491,8605-ITULD,0,1,7,Month-to-month,No,19.55,19.55,No,19.55
1492,3254-YRILK,1,19,5,Month-to-month,Yes,88.2,1775.8,Yes,1775.8
1493,6416-YJTTB,0,11,4,Month-to-month,Yes,79.5,795.65,No,795.65
1494,2667-WYLWJ,0,8,7,One year,Yes,19.75,145,Yes,145
1495,4472-VESGY,0,52,7,Month-to-month,No,98.15,4993.4,No,4993.4
1496,3195-TQDZX,0,3,7,Month-to-month,Yes,20.25,61.45,No,61.45
1497,3128-YOVTD,0,51,4,Month-to-month,Yes,79.15,4018.55,No,4018.55
1498,0529-ONKER,1,15,3,Month-to-month,No,75.65,1146.65,Yes,1146.65
1499,1728-CXQBE,1,64,6,Month-to-month,Yes,94.25,6081.4,No,6081.4
1500,7041-TXQJH,0,37,3,Month-to-month,Yes,40.2,1478.85,No,1478.85
1501,5014-GSOUQ,0,13,7,Two year,No,19.95,243.65,No,243.65
1502,5724-BIDBU,0,49,4,One year,Yes,55.35,2633.95,No,2633.95
1503,0481-SUMCB,1,45,6,One year,Yes,102.15,4735.35,No,4735.35
1504,1769-GRUIK,0,18,2,Month-to-month,Yes,71.1,1247.75,No,1247.75
1505,5240-IJOQT,1,1,3,Month-to-month,Yes,74.7,74.7,Yes,74.7
1506,8819-WFGGJ,0,68,5,Two year,Yes,54.1,3794.5,No,3794.5
1507,7427-AUFPY,0,54,7,Two year,No,19.65,1008.7,No,1008.7
1508,2811-POVEX,1,23,5,Month-to-month,Yes,88.45,2130.55,No,2130.55
1509,1092-GANHU,0,17,3,Month-to-month,Yes,76.65,1313.55,Yes,1313.55
1510,7898-PDWQE,0,71,8,Two year,No,80.4,5727.15,No,5727.15
1511,9972-EWRJS,0,67,7,Two year,Yes,19.25,1372.9,No,1372.9
1512,9314-IJWSQ,0,14,4,Month-to-month,Yes,84.8,1203.9,No,1203.9
1513,0661-XEYAN,1,1,1,Month-to-month,Yes,25.8,25.8,Yes,25.8
1514,5799-JRCZO,0,63,7,Two year,No,19.5,1215.1,No,1215.1
1515,1921-KYSAY,0,41,6,One year,Yes,68.6,2877.05,No,2877.05
1516,6198-RTPMF,0,17,5,Month-to-month,No,92.6,1579.7,No,1579.7
1517,2924-KHUVI,0,56,6,One year,Yes,100.55,5514.95,No,5514.95
1518,1925-GMVBW,0,5,7,Month-to-month,No,20.55,96.1,No,96.1
1519,7881-EVUAD,0,2,4,Month-to-month,Yes,42.6,72.4,Yes,72.4
1520,6184-DYUOB,0,3,7,Month-to-month,Yes,19.6,55.25,No,55.25
1521,9207-ZPANB,0,37,7,One year,No,67.45,2443.3,No,2443.3
1522,5766-XQXMQ,0,29,6,Month-to-month,Yes,68.85,1970.5,Yes,1970.5
1523,9327-QSDED,0,8,2,Month-to-month,No,43.55,335.4,No,335.4
1524,1656-DRSMG,0,63,8,Month-to-month,Yes,109.85,7002.95,No,7002.95
