,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,avg_vehicle_age
2631,GG61186,Nevada,8395.806331,Premium,33889.5,Rural,110,22,72,161.092415,Four-Door Car,45.98507771
2632,TB31268,Arizona,8804.53711,Basic,48990.0,Suburban,74,3,20,355.2,Four-Door Car,23.78632155
2633,SX98462,Oregon,7155.337765,Basic,16916.0,Suburban,64,31,31,377.512951,Four-Door Car,34.57789826
2634,OL82456,Oregon,3954.3445340000003,Basic,18375.0,Suburban,103,8,50,535.080276,Sports Car,45.47377041
2635,DN14211,Oregon,15032.9003,Basic,17150.0,Suburban,65,28,19,689.800891,Two-Door Car,61.37710865
2636,ZG12619,Washington,8257.666512,Basic,23815.0,Suburban,73,4,47,424.330166,Four-Door Car,65.3436056
2637,VH31071,Arizona,9256.918609,Basic,21947.0,Suburban,118,30,76,566.4,SUV,51.57313504
2638,SP36555,Arizona,6507.751779,Extended,33889.5,Suburban,97,4,11,863.219668,Four-Door Car,41.05098373
2639,ME83611,Nevada,2530.705137,Basic,89451.0,Rural,63,11,2,61.769564,Four-Door Car,46.22240528
2640,PH85036,Washington,5482.549359000001,Basic,79325.0,Urban,68,4,31,251.29482099999998,Four-Door Car,53.59643431
2641,PE54870,Oregon,4050.506193,Basic,88454.0,Urban,101,8,89,308.749796,SUV,48.64891599
2642,DT52189,California,6326.679236,Extended,33889.5,Suburban,87,2,41,417.6,Four-Door Car,47.74152066
2643,XN48526,California,2627.7622899999997,Basic,20943.0,Urban,69,0,86,240.00056,Four-Door Car,59.58616521
2644,KW52227,California,7814.604545,Basic,51972.0,Suburban,66,19,22,316.8,Four-Door Car,54.1834706
2645,JC98569,Oregon,6314.579645000001,Extended,54408.0,Urban,79,29,17,288.329793,Four-Door Car,40.50161569
2646,BG48083,Nevada,6386.278164,Extended,23751.0,Suburban,82,4,9,586.921708,Two-Door Car,59.14148734
2647,PD19551,California,2537.969253,Basic,37612.0,Suburban,64,0,32,307.2,Four-Door Car,53.93031183
2648,BJ13380,Oregon,5335.375586,Basic,91603.0,Suburban,69,4,92,472.67262,Four-Door Car,70.43337319
2649,HY25004,Arizona,4549.079221,Basic,33889.5,Suburban,62,12,53,639.7583139999999,Two-Door Car,47.62646119
2650,WF50693,Oregon,4836.21886,Extended,16450.0,Suburban,128,6,81,871.4845650000001,SUV,58.90665699
2651,MA45099,Oregon,6478.801192,Extended,50864.0,Rural,83,18,86,158.36297199999998,Four-Door Car,39.2116112
2652,ZC69696,Arizona,35440.14262,Basic,74560.0,Suburban,110,31,20,528.0,SUV,43.77256574
2653,VO43359,California,2404.380963,Basic,62488.0,Urban,62,35,47,200.689331,Four-Door Car,42.22933471
2654,OM63954,California,9264.565015,Premium,55837.0,Suburban,117,16,35,741.8675059999999,Two-Door Car,50.684125099999996
2655,GV71044,Oregon,2433.0246309999998,Basic,33889.5,Suburban,66,12,71,475.2,Two-Door Car,46.19731781
2656,TM79451,California,5367.089817,Basic,97742.0,Rural,67,33,57,67.648392,Four-Door Car,67.03471126
2657,PA84292,Oregon,2452.360892,Basic,33889.5,Suburban,69,13,75,496.8,Four-Door Car,65.38305833
2658,QX67584,Nevada,8646.504109,Basic,64125.0,Urban,108,3,44,369.818708,SUV,33.92138609
2659,JK90180,Arizona,4340.086445,Basic,33889.5,Suburban,62,22,39,446.4,Four-Door Car,53.37662768
2660,BH35482,Washington,4930.949334,Basic,70412.0,Rural,61,27,12,136.29108300000001,Two-Door Car,58.96017848
2661,VU84949,Washington,5292.632490999999,Basic,33889.5,Suburban,70,13,8,336.0,Two-Door Car,57.44156022
2662,SF46129,California,8986.610653,Premium,66267.0,Suburban,111,23,95,1093.7088509999999,Four-Door Car,68.74913287
2663,OH35544,Nevada,5619.967791,Extended,33889.5,Suburban,82,14,23,863.9353070000001,Four-Door Car,35.32111417
2664,ZF82387,Oregon,10340.45566,Extended,40882.0,Urban,89,6,17,393.637436,Two-Door Car,36.94763668
2665,MD40054,Oregon,6369.262355,Extended,34498.0,Suburban,83,30,72,398.4,Two-Door Car,44.77705334
2666,LE96510,Oregon,2767.5949,Basic,33889.5,Suburban,74,0,52,355.2,Four-Door Car,36.14971701
2667,MC11907,California,4831.421687,Basic,23228.0,Suburban,64,4,0,307.2,Four-Door Car,46.38829307
2668,DA57177,Oregon,4282.9479710000005,Basic,40864.0,Rural,109,16,70,166.937747,SUV,42.29479079
2669,SU77646,Oregon,5718.276608,Basic,46133.0,Rural,73,7,78,19.626306,Four-Door Car,53.79668146
2670,YZ19736,Arizona,2580.849899,Basic,46900.0,Suburban,66,13,59,316.8,Four-Door Car,48.86133723
2671,JZ69749,Washington,6481.382268,Extended,33889.5,Suburban,92,1,17,441.6,Four-Door Car,54.28508401
2672,BJ22117,Washington,5133.414764,Basic,53390.0,Urban,64,13,41,278.99940899999996,Four-Door Car,48.9183996
2673,UQ60825,California,9369.639890999999,Basic,99185.0,Urban,115,8,19,449.42818200000005,SUV,42.2268039
2674,ZZ89380,Oregon,3196.578455,Extended,62815.0,Rural,80,14,84,47.061469,Two-Door Car,61.46919272
2675,LU87443,Oregon,4720.608872,Basic,26277.0,Suburban,61,17,30,292.8,Four-Door Car,49.7341064
2676,DG33206,Washington,8861.900439000001,Premium,41854.0,Urban,110,17,44,481.269644,Four-Door Car,29.99431023
2677,AB98823,Arizona,6032.737631,Extended,33889.5,Suburban,86,4,56,412.8,Two-Door Car,42.11149376
2678,MS34991,Arizona,6832.36853,Extended,66627.0,Suburban,85,32,55,733.2112599999999,Four-Door Car,36.66777213
2679,EE53627,Oregon,2242.090803,Basic,12131.0,Urban,64,32,60,251.44949,Four-Door Car,51.75203667
2680,XY39691,Arizona,4157.698118,Basic,33889.5,Suburban,110,4,61,528.0,SUV,48.45699622
2681,ZU96776,California,6189.122455,Extended,33889.5,Suburban,90,4,18,648.0,Two-Door Car,57.14479906
2682,FF84784,California,5643.724704,Basic,33317.0,Suburban,72,18,31,345.6,Two-Door Car,44.06362271
2683,QT90140,Arizona,5332.462694,Basic,68931.0,Urban,66,32,30,309.577946,Four-Door Car,34.11332644
2684,TO71844,Oregon,2121.313061,Basic,33889.5,Suburban,67,6,60,321.6,Four-Door Car,65.81636258
2685,HV69023,California,8281.740124,Basic,19189.0,Suburban,108,21,9,518.4,SUV,39.3382818
2686,RE32481,California,7835.929298999999,Basic,49390.0,Urban,195,31,15,738.05105,Luxury Car,27.76000707
2687,CA79988,Oregon,2552.913868,Basic,33124.0,Rural,67,35,7,80.119997,Four-Door Car,34.34337725
2688,DO48071,California,2795.410029,Basic,40516.0,Rural,70,21,31,137.168874,Two-Door Car,63.64745126
2689,MW48891,Washington,8007.399376,Basic,33889.5,Suburban,112,12,93,537.6,Sports Car,51.95419368
2690,JC37277,Oregon,6886.3244939999995,Extended,34615.0,Suburban,87,6,73,417.6,Four-Door Car,47.71243931
2691,YU80673,California,5106.781547,Basic,29894.0,Rural,72,9,69,16.510134,Four-Door Car,44.22175852
2692,BV69462,Oregon,5612.375586,Extended,33889.5,Suburban,79,32,2,379.2,Two-Door Car,58.36287923
2693,DW86238,Washington,5658.912313000001,Extended,33889.5,Suburban,84,32,96,847.490817,Four-Door Car,29.38522616
2694,BQ51616,Oregon,7263.599744,Basic,86732.0,Rural,180,0,95,204.373113,Luxury SUV,60.13418241
2695,XX89213,Nevada,8712.157740999999,Extended,68516.0,Rural,216,17,0,95.693949,Luxury SUV,50.5843133
2696,JC96695,California,9198.685111,Basic,31562.0,Suburban,115,14,6,552.0,SUV,50.16573974
2697,RN55306,Oregon,5162.370678,Basic,33889.5,Suburban,74,33,92,582.420512,Four-Door Car,53.31697046
2698,WH36609,Arizona,6289.946999,Extended,24477.0,Suburban,79,15,32,379.2,Four-Door Car,42.36399672
2699,UO43395,Oregon,3649.708655,Basic,33889.5,Suburban,100,31,80,480.0,SUV,57.28875349
2700,DS32060,California,6766.558551000001,Extended,20046.0,Suburban,87,15,59,417.6,Two-Door Car,39.85380813
2701,LK51056,Arizona,4631.011293,Basic,78152.0,Suburban,114,18,35,547.2,SUV,53.05780532
2702,PX71218,Arizona,6810.525309999999,Basic,33889.5,Suburban,65,7,47,733.5224049999999,Four-Door Car,55.4437575
2703,NS19456,Oregon,9378.634228,Basic,36067.0,Suburban,117,30,78,561.6,Sports Car,49.20684068
2704,MR60878,Oregon,15762.531980000002,Basic,44362.0,Rural,66,15,75,142.113373,Four-Door Car,41.98068908
2705,MB32944,Nevada,2635.505781,Basic,77350.0,Suburban,66,11,4,316.8,Four-Door Car,32.30841504
2706,FE70473,Oregon,5741.72743,Basic,86641.0,Rural,71,17,79,161.752532,Two-Door Car,40.93185332
2707,XB64251,Oregon,8414.942855,Basic,72258.0,Rural,105,8,50,12.497538,SUV,48.75543247
2708,WI38796,Oregon,9123.911266,Basic,70737.0,Suburban,114,25,12,741.655597,SUV,62.43958866
2709,KS12294,California,15994.008,Premium,33889.5,Suburban,159,19,75,1410.16929,SUV,48.13701454
2710,US89453,California,9022.083129999999,Extended,33889.5,Suburban,125,7,99,988.5350779999999,SUV,47.73538824
2711,XK39439,California,4759.664624,Extended,33889.5,Suburban,81,10,80,388.8,Four-Door Car,43.97514155
2712,VJ71087,Arizona,3993.8829939999996,Basic,17672.0,Suburban,110,28,16,792.0,SUV,62.13092417
2713,FM54600,Washington,18853.73945,Premium,33889.5,Suburban,173,24,21,1245.6,SUV,62.72325788
2714,UV43859,Oregon,8840.193762,Basic,47297.0,Suburban,115,10,46,796.130111,SUV,43.43531141
2715,JP28293,California,6696.903521,Extended,57240.0,Rural,83,18,79,83.652384,Four-Door Car,52.00830152
2716,UV48189,California,8476.082867000001,Basic,28181.0,Suburban,109,32,41,523.2,SUV,53.96690745
2717,ZA34848,Arizona,5205.7481880000005,Basic,31275.0,Suburban,66,26,0,316.8,Two-Door Car,73.35626386
2718,FA57012,California,6141.961622999999,Basic,33889.5,Suburban,182,24,45,1310.4,Luxury Car,48.20835045
2719,GU82757,California,4376.363592000001,Premium,63774.0,Rural,111,18,63,60.036683,Four-Door Car,43.65208284
2720,KW12214,Oregon,12375.02163,Basic,78441.0,Suburban,103,6,73,613.866905,SUV,48.65491263
2721,EG97649,Oregon,3451.1024399999997,Basic,33889.5,Suburban,104,19,65,499.2,SUV,55.36674866
2722,YB42706,Nevada,8107.265329999999,Extended,33889.5,Suburban,76,0,91,364.8,Two-Door Car,50.44037263
2723,WV74449,Washington,8662.048958,Basic,33889.5,Urban,117,0,65,511.422666,SUV,76.19221154
2724,AZ77669,Oregon,8696.907111,Basic,91423.0,Urban,109,3,71,435.796252,SUV,71.06885514
2725,FM25704,Oregon,2535.266473,Basic,86933.0,Urban,63,3,64,269.563038,Two-Door Car,45.50901348
2726,UR34922,California,5633.741543,Basic,65255.0,Urban,72,3,65,321.457124,Four-Door Car,52.32977481
2727,RA17555,Oregon,5176.730072,Basic,41533.0,Urban,65,2,46,232.87976600000002,Four-Door Car,61.04754368
2728,AW71157,California,5531.723723,Basic,50097.0,Rural,71,25,81,17.484679,Four-Door Car,68.59299536
2729,IN91592,California,2810.671023,Basic,73858.0,Suburban,72,8,59,422.59237,Four-Door Car,62.95050495
2730,WX37953,Oregon,2780.729047,Basic,94943.0,Suburban,69,3,22,387.545055,Four-Door Car,49.169299
2731,NL85206,California,2572.4526339999998,Basic,72685.0,Rural,68,20,97,14.464782999999999,Four-Door Car,40.48247374
2732,PR23514,California,7664.219255,Basic,60184.0,Rural,199,7,44,161.61574,Luxury SUV,44.44449053
2733,XZ23352,California,3839.7461590000003,Basic,33889.5,Suburban,106,29,38,763.2,SUV,54.90309905
2734,MX80067,California,2509.268453,Basic,74045.0,Suburban,64,23,83,307.2,Four-Door Car,56.59481152
2735,HR10835,Nevada,14566.09246,Extended,52564.0,Rural,122,33,28,42.131925,SUV,43.58354169
2736,FR15942,Washington,3220.775528,Extended,19098.0,Suburban,87,35,3,417.6,Two-Door Car,35.93776505
2737,GX22886,Arizona,3199.824902,Extended,78784.0,Urban,80,33,72,239.964694,Four-Door Car,55.96992086
2738,HQ70429,Washington,16045.109519999998,Basic,33889.5,Rural,65,10,10,163.046956,Two-Door Car,34.63111136
2739,YT84266,Oregon,4918.9162670000005,Basic,29256.0,Suburban,63,33,41,302.4,Four-Door Car,49.69473505
2740,GH48715,Arizona,5623.757656000001,Basic,77912.0,Rural,71,2,21,23.89816,Four-Door Car,49.22547941
2741,BN46866,Oregon,5677.465907,Basic,45345.0,Rural,72,28,86,99.03945300000001,Four-Door Car,50.03010371
2742,CG94611,Oregon,3016.444225,Extended,25630.0,Suburban,86,8,63,412.8,Two-Door Car,30.259529200000003
2743,GK94889,California,5279.124682,Basic,22280.0,Rural,68,10,48,169.414572,Four-Door Car,47.73024004
2744,QN62538,Nevada,4803.935174,Basic,33889.5,Suburban,69,31,25,496.8,Four-Door Car,50.87914479
2745,UQ13133,Nevada,2608.786334,Basic,61567.0,Rural,65,35,78,39.532978,Four-Door Car,58.963339000000005
2746,DI65961,Arizona,7832.5690079999995,Basic,34644.0,Suburban,66,7,36,316.8,Four-Door Car,46.85911136
2747,WQ85760,California,4260.33573,Basic,26991.0,Suburban,119,34,65,856.8,SUV,51.13332994
2748,No35621,Arizona,2369.369299,Basic,49746.0,Suburban,61,5,88,624.4287400000001,Two-Door Car,41.27951735
2749,IA11644,California,20604.01627,Basic,33889.5,Suburban,72,8,61,723.010515,Two-Door Car,37.38863489
2750,TV53243,Arizona,2652.067994,Basic,49625.0,Urban,66,29,9,261.549577,Two-Door Car,49.58620306
2751,WV53081,Arizona,2597.864075,Basic,49308.0,Rural,65,7,97,150.235884,Four-Door Car,50.32866974
2752,LL57541,California,7712.436970999999,Extended,63624.0,Rural,95,10,5,175.24346699999998,Four-Door Car,47.48296745
2753,RP27249,Oregon,4698.88415,Basic,80358.0,Urban,116,19,2,443.63724299999996,SUV,59.319200699999996
2754,OT85112,Washington,3403.9193659999996,Extended,38460.0,Rural,88,15,1,91.55098000000001,Four-Door Car,60.02371812
2755,GV47847,California,4355.702300999999,Basic,33889.5,Suburban,64,22,22,460.8,Two-Door Car,70.44708609999999
2756,BB48165,California,11095.97445,Basic,33889.5,Suburban,101,10,48,727.2,SUV,49.64611031
2757,HH80006,Oregon,3300.684961,Extended,33889.5,Suburban,92,3,9,711.323244,Four-Door Car,39.84754116
2758,TH70115,California,6981.0816939999995,Extended,34835.0,Urban,89,1,45,294.691896,Two-Door Car,61.71598251
2759,WE64781,Oregon,16922.12519,Extended,93836.0,Urban,139,1,19,497.35310599999997,Sports Car,55.61417291
2760,KN27565,Oregon,7639.670244,Basic,34075.0,Rural,196,8,87,451.896687,Luxury SUV,46.85749766
2761,LE85123,Oregon,19237.77089,Basic,35624.0,Urban,66,6,55,227.44626,Four-Door Car,35.43768277
2762,QF76244,Oregon,2915.649943,Basic,83218.0,Urban,72,6,42,245.10388500000002,Four-Door Car,46.85274487
2763,PU73561,Arizona,4196.429642,Basic,24641.0,Suburban,105,12,82,504.0,SUV,54.47875107
2764,HM38744,Oregon,16473.16905,Basic,22828.0,Suburban,106,11,54,508.8,SUV,53.56187560000001
2765,ST59524,Oregon,2657.5704309999996,Basic,33889.5,Suburban,71,22,25,340.8,Four-Door Car,53.14535186
2766,EZ77297,California,3267.709691,Extended,28729.0,Urban,90,26,19,338.744392,Four-Door Car,39.68949843
2767,DR84843,Arizona,2584.5328489999997,Basic,72731.0,Rural,65,10,7,125.70416399999999,Four-Door Car,43.31496045
2768,MV54498,California,5503.9192570000005,Basic,59932.0,Rural,71,16,77,116.60010700000001,Four-Door Car,43.94979801
2769,EM85557,Washington,8021.067105,Basic,54292.0,Suburban,67,4,26,321.6,Four-Door Car,45.15527162
2770,FY73682,California,19606.35999,Basic,33889.5,Suburban,194,0,22,931.2,Luxury SUV,45.32385275
2771,XT54610,California,1904.000852,Basic,33889.5,Suburban,63,22,7,302.4,Four-Door Car,53.51691700000001
2772,CE16324,Nevada,7288.297591,Extended,59414.0,Urban,91,23,21,340.32277999999997,Two-Door Car,34.99193921
2773,KX75698,Oregon,5553.521059000001,Extended,96587.0,Suburban,138,31,99,749.244062,SUV,43.96681027
2774,UV82770,California,11702.34819,Basic,33889.5,Suburban,111,15,12,532.8,SUV,48.66406776
2775,MX95450,Oregon,36897.79765,Extended,33889.5,Suburban,133,0,59,638.4,SUV,50.94862255
2776,XF96605,California,2957.102851,Basic,94362.0,Urban,74,21,96,195.405949,Two-Door Car,56.83964559
2777,WQ75856,Oregon,19643.54421,Basic,84488.0,Urban,61,33,71,208.88568600000002,Four-Door Car,48.38686237
2778,JG35886,California,4111.888285,Premium,65085.0,Urban,103,20,55,480.073548,Four-Door Car,40.56698753
2779,XY66810,California,15122.99194,Basic,33889.5,Suburban,72,35,86,518.4,Two-Door Car,36.89853548
2780,ON50913,California,12807.09083,Basic,33889.5,Suburban,69,32,21,450.760925,Four-Door Car,49.8436324
2781,LS59408,Arizona,2500.241685,Basic,33889.5,Suburban,67,4,44,664.128009,Four-Door Car,45.69260402
2782,XQ14689,Nevada,4260.7091390000005,Basic,33889.5,Suburban,62,1,73,446.4,Four-Door Car,50.06155444
2783,QF55724,California,2609.5331539999997,Basic,60798.0,Suburban,66,21,57,316.8,Four-Door Car,47.68492571
2784,FD79560,Arizona,10796.44832,Basic,30761.0,Suburban,69,16,16,331.2,Two-Door Car,40.26089632
2785,KM18818,Arizona,2590.654042,Basic,25981.0,Rural,65,33,38,77.54669,Two-Door Car,54.95983787
2786,XA28126,California,29199.810719999998,Premium,67739.0,Rural,149,4,76,270.373444,SUV,57.55986446
2787,LJ93770,Arizona,4194.659772,Basic,25581.0,Urban,105,9,21,429.69528399999996,SUV,48.74044133
2788,MK52711,California,10314.52484,Basic,99759.0,Rural,65,12,25,74.463101,Two-Door Car,43.64183348
2789,AZ68184,Washington,9028.307862,Basic,76514.0,Suburban,112,19,0,573.941286,SUV,60.41892805
2790,NN52789,Arizona,3954.3445340000003,Basic,18375.0,Suburban,103,8,50,535.080276,Sports Car,34.88280312
2791,XC68458,California,6089.517361,Extended,21832.0,Suburban,84,29,39,403.2,Four-Door Car,52.08387525
2792,AF49027,Arizona,12827.42831,Premium,33889.5,Suburban,117,25,43,842.4,Two-Door Car,47.869433799999996
2793,PR22184,California,9135.291575,Basic,95330.0,Suburban,113,1,1,542.4,Sports Car,61.43751059
2794,GM98732,California,7902.681227,Basic,33889.5,Suburban,106,21,25,634.396608,SUV,65.19702272
2795,NP66209,California,14827.91055,Basic,33889.5,Suburban,68,31,69,326.4,Two-Door Car,56.54940199
2796,GA46608,Oregon,2500.834374,Basic,25899.0,Suburban,63,20,36,302.4,Four-Door Car,51.25455729
2797,FZ79470,Arizona,5395.346288000001,Basic,33889.5,Suburban,74,13,30,355.2,Four-Door Car,49.71324129
2798,KR10942,Oregon,2651.6159629999997,Basic,33201.0,Urban,66,9,56,314.044227,Two-Door Car,42.06965267
2799,AW86033,California,2119.8943329999997,Basic,18287.0,Suburban,61,6,56,292.8,Two-Door Car,59.60276317
2800,LM79063,Arizona,7155.471967,Extended,76506.0,Suburban,89,35,65,427.2,Two-Door Car,78.91468854
2801,NB30963,California,5994.226432,Extended,41859.0,Rural,76,18,58,166.1306,Two-Door Car,48.54812125
2802,AO40386,Oregon,22647.21772,Extended,27504.0,Suburban,91,26,45,436.8,Four-Door Car,52.06500123
2803,BN74259,Arizona,2833.797966,Basic,45360.0,Suburban,73,16,71,350.4,Four-Door Car,45.57430182
2804,XV69290,California,22332.439459999998,Extended,49078.0,Suburban,97,10,3,484.013411,Four-Door Car,31.58643086
2805,RE97741,California,5846.41534,Extended,33889.5,Suburban,90,16,66,648.0,Four-Door Car,53.69085986
2806,HN69035,Arizona,2867.211836,Basic,91810.0,Rural,71,27,43,165.520952,Four-Door Car,51.64828649
2807,SI48717,Oregon,14435.664530000002,Extended,70600.0,Suburban,122,26,5,636.982333,SUV,51.11559605
2808,PJ67250,Arizona,5237.477743,Extended,33554.0,Suburban,131,25,36,934.656068,SUV,50.47382555
2809,SH85263,California,7710.912153,Basic,77642.0,Urban,64,20,14,282.14635400000003,Two-Door Car,49.35506267
2810,WV37081,California,5158.576449,Basic,25963.0,Urban,66,11,35,298.954932,Four-Door Car,44.88784179
2811,No61408,California,5414.897604,Extended,57452.0,Suburban,136,25,10,652.8,SUV,56.84724129
2812,DE91458,Washington,2903.749709,Extended,33889.5,Suburban,77,15,89,491.66348,Four-Door Car,54.78262459
2813,EP83939,Arizona,5575.751228,Basic,91416.0,Rural,69,4,39,109.904496,Four-Door Car,55.15288176
2814,IU17657,California,2616.409509,Basic,22000.0,Suburban,69,27,36,383.224514,Two-Door Car,29.09549679
2815,EO95166,Oregon,4617.838205,Premium,41167.0,Urban,118,16,4,554.957693,Four-Door Car,58.72511972
2816,KX79225,Oregon,20123.86854,Basic,33889.5,Suburban,70,18,23,504.0,Four-Door Car,55.90176124
2817,EZ60033,California,3200.7954050000003,Extended,33889.5,Suburban,86,8,37,412.8,Four-Door Car,43.61464908
2818,KK58047,Oregon,8583.854913,Basic,53944.0,Suburban,71,13,20,340.8,Two-Door Car,44.09168281
2819,JW62354,Nevada,4349.30875,Basic,75648.0,Rural,108,28,10,112.66091599999999,SUV,43.83293318
2820,TT18939,California,4729.593583,Basic,29414.0,Rural,64,2,32,71.30310899999999,Four-Door Car,52.27789414
2821,IJ21010,Arizona,5015.009472,Extended,48567.0,Suburban,130,12,15,624.0,SUV,64.03349637
2822,PZ31902,Arizona,5797.604861,Basic,69276.0,Urban,74,14,22,201.327931,Two-Door Car,46.03117049
2823,WD88540,California,3475.0713600000004,Extended,33889.5,Suburban,96,6,60,460.8,Two-Door Car,58.14833827
2824,IL67915,Arizona,8542.218196,Premium,50117.0,Urban,107,13,98,462.654347,Four-Door Car,61.17018093
2825,VQ76590,Arizona,16473.16905,Basic,22828.0,Suburban,106,11,54,508.8,SUV,48.3717251
2826,FJ60600,Oregon,6776.353402,Extended,33889.5,Suburban,96,0,38,818.730215,Four-Door Car,48.58626977
2827,MP53132,Oregon,9713.156737000001,Extended,33889.5,Suburban,136,7,34,979.2,SUV,53.08403542
2828,XP96549,Oregon,4429.193391,Basic,20868.0,Suburban,112,14,11,537.6,SUV,50.97173886
2829,VC34797,California,2435.5359949999997,Basic,40921.0,Rural,62,0,50,10.560419,Four-Door Car,50.07990506
2830,QV30663,Nevada,9863.502214,Extended,99654.0,Rural,121,13,95,272.788141,SUV,44.79331121
2831,AK90865,Oregon,8207.858272,Basic,33889.5,Suburban,110,16,17,686.90827,Sports Car,45.92549359
2832,BX51438,Arizona,2781.446975,Basic,56218.0,Urban,72,17,74,302.942519,Four-Door Car,49.00745988
2833,DU38713,Arizona,5807.9945689999995,Basic,70717.0,Rural,72,20,89,37.288740000000004,Two-Door Car,48.47669277
2834,WQ13284,California,8395.272249,Basic,62989.0,Urban,71,3,18,319.131547,Four-Door Car,44.00327295
2835,JB36584,Arizona,14333.92489,Basic,41459.0,Suburban,71,8,4,340.8,Four-Door Car,56.30849223
2836,WQ23548,California,11003.54385,Basic,33889.5,Suburban,102,20,7,489.6,SUV,30.77427046
2837,WZ98067,Oregon,4049.807215,Premium,42512.0,Rural,105,15,72,77.479316,Four-Door Car,56.13614781
2838,AQ11656,Arizona,2141.7507570000002,Basic,33889.5,Suburban,61,5,90,437.040616,Four-Door Car,46.8128625
2839,KL14426,Nevada,5079.843625,Extended,83288.0,Urban,124,18,70,353.39769900000005,SUV,31.00703171
2840,PG48617,California,2895.522489,Basic,46267.0,Urban,72,4,73,231.969205,Four-Door Car,57.87534953
2841,QB24570,Oregon,9031.214859,Extended,33889.5,Suburban,122,15,47,650.52179,Sports Car,48.934025899999995
2842,NI68379,Oregon,6554.390004,Extended,74424.0,Suburban,81,26,74,388.8,Four-Door Car,68.41704477
2843,RS92763,Oregon,7487.744636,Basic,33889.5,Suburban,72,15,70,693.084662,Four-Door Car,50.30003103
2844,PA75237,Nevada,15118.895480000001,Basic,58883.0,Suburban,62,1,47,432.480275,Two-Door Car,38.39658667
2845,LR35392,Oregon,9007.431501000001,Premium,41539.0,Suburban,116,11,35,556.8,Four-Door Car,61.60895533
2846,KC22636,California,5488.931031,Basic,33881.0,Rural,68,11,83,65.659137,Four-Door Car,59.78117352
2847,IJ98317,California,7234.142951999999,Extended,86448.0,Rural,90,25,79,59.853368999999994,Four-Door Car,43.12578671
2848,DY49235,Arizona,5205.751205,Basic,25237.0,Suburban,69,23,52,378.345883,Four-Door Car,47.05096836
2849,EG94409,Nevada,4697.152892,Basic,33889.5,Suburban,67,10,75,482.4,Four-Door Car,31.81175253
2850,GB59748,Arizona,6207.171358,Extended,49419.0,Urban,77,3,34,203.29607099999998,Four-Door Car,50.32641252
2851,MP68135,Oregon,6615.815683,Extended,90414.0,Suburban,83,7,49,398.4,Four-Door Car,71.0901297
2852,CZ56843,California,9708.504642,Extended,39930.0,Suburban,86,22,64,412.8,Four-Door Car,67.51298266
2853,DJ47372,California,10831.13004,Extended,23202.0,Suburban,96,29,59,460.8,Four-Door Car,29.48604592
2854,XZ51937,California,4626.801093,Basic,79487.0,Suburban,114,20,87,547.2,SUV,47.81073425
2855,IZ27630,Oregon,6748.231188,Extended,68423.0,Urban,85,14,81,324.413656,Two-Door Car,50.71944569
2856,IM14119,Arizona,2542.06388,Basic,84495.0,Suburban,63,15,61,302.4,Two-Door Car,48.73461424
2857,PN53766,California,5450.394878,Basic,43091.0,Urban,69,2,36,330.138332,Four-Door Car,45.92679542
2858,DQ93036,Arizona,7243.865476000001,Extended,41951.0,Rural,91,30,56,40.536151000000004,Four-Door Car,61.40019419
2859,WA70405,Nevada,8306.550901,Basic,89834.0,Suburban,105,17,14,504.0,SUV,45.75917129
2860,NF51705,Nevada,2734.514945,Basic,92157.0,Urban,69,19,33,270.381385,Two-Door Car,59.8661695
2861,LR37068,Oregon,11030.661479999999,Extended,35773.0,Suburban,93,25,89,446.4,Four-Door Car,70.28913736
2862,EC18611,Nevada,3402.39442,Extended,33889.5,Suburban,99,16,20,475.2,Two-Door Car,37.68355195
2863,NP88319,Oregon,6945.016955,Basic,15850.0,Suburban,61,28,14,314.528138,Two-Door Car,49.89064959
2864,AA11235,Nevada,2568.843396,Basic,11167.0,Suburban,73,0,99,350.4,Two-Door Car,50.89911685
2865,DL55489,Oregon,5764.648599,Basic,21195.0,Suburban,72,23,10,345.6,Four-Door Car,38.43937482
2866,UU53919,Oregon,5403.546122,Basic,27430.0,Urban,68,25,12,184.955105,Two-Door Car,40.4542541
2867,JI11950,California,4899.231772,Basic,33889.5,Suburban,63,21,78,302.4,Two-Door Car,53.85556529
2868,QB82117,Oregon,9048.983447,Basic,33889.5,Suburban,119,9,8,571.2,Sports Car,45.88115895
2869,MR33456,Washington,8093.898245,Basic,59839.0,Suburban,107,8,52,513.6,SUV,50.32699276
2870,YN17362,California,2496.766693,Basic,33889.5,Suburban,73,13,33,350.4,Two-Door Car,46.09803843
2871,UR73910,California,2602.24525,Basic,38166.0,Urban,67,25,5,236.842746,Four-Door Car,51.33763066
2872,KG63751,Washington,6751.437153,Extended,33889.5,Suburban,95,14,78,456.0,Four-Door Car,43.3866552
2873,NK39001,Oregon,3621.6888299999996,Extended,13457.0,Urban,94,31,28,285.825083,Two-Door Car,32.90508625
2874,HR85493,California,6896.088021,Basic,33889.5,Suburban,68,10,53,326.4,Two-Door Car,52.49224994
2875,QC50643,California,5438.696611,Extended,52721.0,Urban,136,34,29,550.127548,SUV,33.23821617
2876,LO90345,Oregon,14472.583,Basic,22012.0,Rural,185,5,69,75.698305,Luxury SUV,41.34806152
