,State,Country,Lat,Long,Date,Confirmed,Death,Recovered,state_cleaned,City
3109,"Fairfax County, VA",US,38.9085,-77.2405,2020-01-29,0.0,0.0,0.0,Virginia,Fairfax County
3110,"Rockingham County, NH",US,42.9931,-71.0498,2020-01-29,0.0,0.0,0.0,New Hampshire,Rockingham County
3111,"Washington, D.C.",US,38.9072,-77.0369,2020-01-29,0.0,0.0,0.0,"Washington, D.C.",Washington
3112,"Montgomery County, PA",US,40.229,-75.3879,2020-01-29,0.0,0.0,0.0,Pennsylvania,Montgomery County
3113,"Alameda County, CA",US,37.6017,-121.7195,2020-01-29,0.0,0.0,0.0,California,Alameda County
3114,"Broward County, FL",US,26.1901,-80.3659,2020-01-29,0.0,0.0,0.0,Florida,Broward County
3115,"Lee County, FL",US,26.663,-81.9535,2020-01-29,0.0,0.0,0.0,Florida,Lee County
3116,"Pinal County, AZ",US,32.8162,-111.2845,2020-01-29,0.0,0.0,0.0,Arizona,Pinal County
3117,"Rockland County, NY",US,41.1489,-73.983,2020-01-29,0.0,0.0,0.0,New York,Rockland County
3118,"Saratoga County, NY",US,43.0324,-73.936,2020-01-29,0.0,0.0,0.0,New York,Saratoga County
3119,"Charleston County, SC",US,32.7957,-79.7848,2020-01-29,0.0,0.0,0.0,South Carolina,Charleston County
3120,"Clark County, WA",US,45.7466,-122.5194,2020-01-29,0.0,0.0,0.0,Washington,Clark County
3121,"Cobb County, GA",US,33.8999,-84.5641,2020-01-29,0.0,0.0,0.0,Georgia,Cobb County
3122,"Davis County, UT",US,40.9629,-112.0953,2020-01-29,0.0,0.0,0.0,Utah,Davis County
3123,"El Paso County, CO",US,38.9108,-104.4723,2020-01-29,0.0,0.0,0.0,Colorado,El Paso County
3124,"Honolulu County, HI",US,21.307,-157.8584,2020-01-29,0.0,0.0,0.0,Hawaii,Honolulu County
3125,"Jackson County, OR ",US,42.3345,-122.7647,2020-01-29,0.0,0.0,0.0,Oregon,Jackson County
3126,"Jefferson County, WA",US,47.7425,-123.304,2020-01-29,0.0,0.0,0.0,Washington,Jefferson County
3127,"Kershaw County, SC",US,34.3672,-80.5883,2020-01-29,0.0,0.0,0.0,South Carolina,Kershaw County
3128,"Klamath County, OR",US,42.6953,-121.6142,2020-01-29,0.0,0.0,0.0,Oregon,Klamath County
3129,"Madera County, CA",US,37.2519,-119.6963,2020-01-29,0.0,0.0,0.0,California,Madera County
3130,"Pierce County, WA",US,47.0676,-122.1295,2020-01-29,0.0,0.0,0.0,Washington,Pierce County
3131,"Tulsa County, OK",US,36.1593,-95.941,2020-01-29,0.0,0.0,0.0,Oklahoma,Tulsa County
3132,"Douglas County, CO",US,39.2587,-104.9389,2020-01-29,0.0,0.0,0.0,Colorado,Douglas County
3133,"Providence County, RI",US,41.8882,-71.4774,2020-01-29,0.0,0.0,0.0,Rhode Island,Providence County
3134,"Chatham County, NC",US,35.7211,-79.1781,2020-01-29,0.0,0.0,0.0,North Carolina,Chatham County
3135,"Delaware County, PA",US,39.9078,-75.3879,2020-01-29,0.0,0.0,0.0,Pennsylvania,Delaware County
3136,"Douglas County, NE",US,41.3148,-96.1951,2020-01-29,0.0,0.0,0.0,Nebraska,Douglas County
3137,"Fayette County, KY",US,38.0606,-84.4803,2020-01-29,0.0,0.0,0.0,Kentucky,Fayette County
3138,"Marion County, IN",US,39.8362,-86.1752,2020-01-29,0.0,0.0,0.0,Indiana,Marion County
3139,"Middlesex County, MA",US,42.4672,-71.2874,2020-01-29,0.0,0.0,0.0,Massachusetts,Middlesex County
3140,"Nassau County, NY",US,40.6546,-73.5594,2020-01-29,0.0,0.0,0.0,New York,Nassau County
3141,"Ramsey County, MN",US,44.9964,-93.0616,2020-01-29,0.0,0.0,0.0,Minnesota,Ramsey County
3142,"Washoe County, NV",US,40.5608,-119.6035,2020-01-29,0.0,0.0,0.0,Nevada,Washoe County
3143,"Wayne County, PA",US,41.6739,-75.2479,2020-01-29,0.0,0.0,0.0,Pennsylvania,Wayne County
3144,"Yolo County, CA",US,38.7646,-121.9018,2020-01-29,0.0,0.0,0.0,California,Yolo County
3145,"Santa Clara County, CA",US,37.3541,-121.9552,2020-01-29,0.0,0.0,0.0,California,Santa Clara County
3146,"Clark County, NV",US,36.0796,-115.094,2020-01-29,0.0,0.0,0.0,Nevada,Clark County
3147,"Fort Bend County, TX",US,29.5693,-95.8143,2020-01-29,0.0,0.0,0.0,Texas,Fort Bend County
3148,"Grant County, WA",US,47.1981,-119.3732,2020-01-29,0.0,0.0,0.0,Washington,Grant County
3149,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2020-01-29,0.0,0.0,,Florida,Santa Rosa County
3150,"Williamson County, TN",US,35.9179,-86.8622,2020-01-29,0.0,0.0,0.0,Tennessee,Williamson County
3151,"New York County, NY",US,40.7128,-74.006,2020-01-29,0.0,0.0,0.0,New York,New York County
3152,"Montgomery County, MD",US,39.1547,-77.2405,2020-01-29,0.0,0.0,0.0,Maryland,Montgomery County
3153,"Suffolk County, MA",US,42.3601,-71.0589,2020-01-29,0.0,0.0,0.0,Massachusetts,Suffolk County
3154,"Denver County, CO",US,39.7392,-104.9903,2020-01-29,0.0,0.0,0.0,Colorado,Denver County
3155,"Summit County, CO",US,39.5912,-106.064,2020-01-29,0.0,0.0,0.0,Colorado,Summit County
3156,"Bergen County, NJ",US,40.9263,-74.077,2020-01-29,0.0,0.0,0.0,New Jersey,Bergen County
3157,"Harris County, TX",US,29.7752,-95.3103,2020-01-29,0.0,0.0,0.0,Texas,Harris County
3158,"San Francisco County, CA",US,37.7749,-122.4194,2020-01-29,0.0,0.0,0.0,California,San Francisco County
3159,"Contra Costa County, CA",US,37.8534,-121.9018,2020-01-29,0.0,0.0,0.0,California,Contra Costa County
3160,"Orange County, CA",US,33.7879,-117.8531,2020-01-29,1.0,0.0,0.0,California,Orange County
3161,"Norfolk County, MA",US,42.1767,-71.1449,2020-01-29,0.0,0.0,0.0,Massachusetts,Norfolk County
3162,"Maricopa County, AZ",US,33.2918,-112.4291,2020-01-29,1.0,0.0,0.0,Arizona,Maricopa County
3163,"Wake County, NC",US,35.8032,-78.5661,2020-01-29,0.0,0.0,0.0,North Carolina,Wake County
3164,"Westchester County, NY",US,41.122,-73.7949,2020-01-29,0.0,0.0,0.0,New York,Westchester County
3165,"Grafton County, NH",US,43.9088,-71.82600000000001,2020-01-29,0.0,0.0,,New Hampshire,Grafton County
3166,"Hillsborough, FL",US,27.9904,-82.3018,2020-01-29,0.0,0.0,0.0,Florida,Hillsborough
3167,"Placer County, CA",US,39.0916,-120.8039,2020-01-29,0.0,0.0,0.0,California,Placer County
3168,"San Mateo, CA",US,37.563,-122.3255,2020-01-29,0.0,0.0,0.0,California,San Mateo
3169,"Sonoma County, CA",US,38.578,-122.9888,2020-01-29,0.0,0.0,0.0,California,Sonoma County
3170,"Umatilla, OR",US,45.775,-118.7606,2020-01-29,0.0,0.0,0.0,Oregon,Umatilla
3171,"Fulton County, GA",US,33.8034,-84.3963,2020-01-29,0.0,0.0,0.0,Georgia,Fulton County
3172,"Washington County, OR",US,45.547,-123.1386,2020-01-29,0.0,0.0,0.0,Oregon,Washington County
3173,"Snohomish County, WA",US,48.033,-121.8339,2020-01-29,0.0,0.0,0.0,Washington,Snohomish County
3174,"Humboldt County, CA",US,40.745,-123.8695,2020-01-29,0.0,0.0,0.0,California,Humboldt County
3175,"Sacramento County, CA",US,38.4747,-121.3542,2020-01-29,0.0,0.0,0.0,California,Sacramento County
3176,"San Diego County, CA",US,32.7157,-117.1611,2020-01-29,0.0,0.0,0.0,California,San Diego County
3177,"San Benito, CA",US,36.5761,-120.9876,2020-01-29,0.0,0.0,0.0,California,San Benito
3178,"Los Angeles, CA",US,34.0522,-118.2437,2020-01-29,1.0,0.0,0.0,California,Los Angeles
3179,"King County, WA",US,47.6062,-122.3321,2020-01-29,1.0,0.0,0.0,Washington,King County
3180,"Cook County, IL",US,41.7377,-87.6976,2020-01-29,1.0,0.0,0.0,Illinois,Cook County
3181,"Skagit, WA",US,48.4242,-121.7114,2020-01-29,0.0,0.0,0.0,Washington,Skagit
3182,"Thurston, WA",US,46.8646,-122.7696,2020-01-29,0.0,0.0,0.0,Washington,Thurston
3183,"Island, WA",US,48.1976,-122.5795,2020-01-29,0.0,0.0,0.0,Washington,Island
3184,"Whatcom, WA",US,48.8787,-121.9719,2020-01-29,0.0,0.0,0.0,Washington,Whatcom
3185,"Marin, CA",US,38.0834,-122.7633,2020-01-29,0.0,0.0,0.0,California,Marin
3186,"Calaveras, CA",US,38.196,-120.6805,2020-01-29,0.0,0.0,0.0,California,Calaveras
3187,"Stanislaus, CA",US,37.5091,-120.9876,2020-01-29,0.0,0.0,0.0,California,Stanislaus
3188,"San Joaquin, CA",US,36.6066,-120.189,2020-01-29,0.0,0.0,0.0,California,San Joaquin
3189,"Essex, MA",US,42.632,-70.7829,2020-01-29,0.0,0.0,0.0,Massachusetts,Essex
3190,"Charlton, GA",US,30.7917,-82.0843,2020-01-29,0.0,0.0,0.0,Georgia,Charlton
3191,"Collier, FL",US,26.07,-81.4279,2020-01-29,0.0,0.0,0.0,Florida,Collier
3192,"Pinellas, FL",US,27.8764,-82.7779,2020-01-29,0.0,0.0,0.0,Florida,Pinellas
3193,"Alachua, FL",US,29.7938,-82.4944,2020-01-29,0.0,0.0,0.0,Florida,Alachua
3194,"Nassau, FL",US,30.5927,-81.8224,2020-01-29,0.0,0.0,0.0,Florida,Nassau
3195,"Pasco, FL",US,28.3232,-82.4319,2020-01-29,0.0,0.0,0.0,Florida,Pasco
3196,"Dallas, TX",US,32.7767,-96.79700000000001,2020-01-29,0.0,0.0,,Texas,Dallas
3197,"Tarrant, TX",US,32.7732,-97.3517,2020-01-29,0.0,0.0,0.0,Texas,Tarrant
3198,"Montgomery, TX",US,30.3883,-95.6963,2020-01-29,0.0,0.0,0.0,Texas,Montgomery
3199,"Middlesex, NJ",US,40.5726,-74.4927,2020-01-29,0.0,0.0,0.0,New Jersey,Middlesex
3200,"Jefferson, CO",US,39.58,-105.2663,2020-01-29,0.0,0.0,0.0,Colorado,Jefferson
3201,"Multnomah, OR",US,45.5146,-122.5863,2020-01-29,0.0,0.0,0.0,Oregon,Multnomah
3202,"Polk, OR",US,44.9267,-123.4919,2020-01-29,0.0,0.0,0.0,Oregon,Polk
3203,"Deschutes, OR",US,43.8325,-121.2617,2020-01-29,0.0,0.0,0.0,Oregon,Deschutes
3204,"McHenry, IL",US,42.3334,-88.2668,2020-01-29,0.0,0.0,0.0,Illinois,McHenry
3205,"Lake, IL",US,42.3689,-87.8272,2020-01-29,0.0,0.0,0.0,Illinois,Lake
3206,"Bucks, PA",US,40.4108,-75.2479,2020-01-29,0.0,0.0,0.0,Pennsylvania,Bucks
3207,"Hanover, VA",US,37.7772,-77.5161,2020-01-29,0.0,0.0,0.0,Virginia,Hanover
3208,"Lancaster, SC",US,34.7253,-80.6771,2020-01-29,0.0,0.0,0.0,South Carolina,Lancaster
3209,"Sullivan, TN",US,36.4933,-82.3452,2020-01-29,0.0,0.0,0.0,Tennessee,Sullivan
3210,"Johnson, IN",US,39.4638,-86.1345,2020-01-29,0.0,0.0,0.0,Indiana,Johnson
3211,"Howard, IN",US,40.4483,-86.1345,2020-01-29,0.0,0.0,0.0,Indiana,Howard
3212,"St. Joseph, IN",US,41.6228,-86.3377,2020-01-29,0.0,0.0,0.0,Indiana,St. Joseph
3213,"Knox, NE",US,42.6712,-97.8722,2020-01-29,0.0,0.0,0.0,Nebraska,Knox
3214,"Stark, OH",US,40.8685,-81.2519,2020-01-29,0.0,0.0,0.0,Ohio,Stark
3215,"Anoka, MN",US,45.3293,-93.2197,2020-01-29,0.0,0.0,0.0,Minnesota,Anoka
3216,"Olmsted, MN",US,43.9952,-92.3814,2020-01-29,0.0,0.0,0.0,Minnesota,Olmsted
3217,"Summit, UT",US,40.8298,-110.9984,2020-01-29,0.0,0.0,0.0,Utah,Summit
3218,"Fairfield, CT",US,41.256,-73.3709,2020-01-29,0.0,0.0,0.0,Connecticut,Fairfield
3219,"Litchfield, CT",US,41.7866,-73.2765,2020-01-29,0.0,0.0,0.0,Connecticut,Litchfield
3220,"Orleans, LA",US,29.9511,-90.0715,2020-01-29,0.0,0.0,0.0,Louisiana,Orleans
3221,"Pennington, SD",US,43.8901,-102.2548,2020-01-29,0.0,0.0,0.0,South Dakota,Pennington
3222,"Beadle, SD",US,44.4797,-98.2213,2020-01-29,0.0,0.0,0.0,South Dakota,Beadle
3223,"Charles Mix, SD",US,43.0985,-98.3965,2020-01-29,0.0,0.0,0.0,South Dakota,Charles Mix
3224,"Davison, SD",US,43.7242,-98.2213,2020-01-29,0.0,0.0,0.0,South Dakota,Davison
3225,"Minnehaha, SD",US,43.6632,-96.8351,2020-01-29,0.0,0.0,0.0,South Dakota,Minnehaha
3226,"Bon Homme, SD",US,42.9815,-97.8722,2020-01-29,0.0,0.0,0.0,South Dakota,Bon Homme
3227,"Socorro, NM",US,33.8837,-106.7235,2020-01-29,0.0,0.0,0.0,New Mexico,Socorro
3228,"Bernalillo, NM",US,35.0178,-106.6291,2020-01-29,0.0,0.0,0.0,New Mexico,Bernalillo
3229,"Oakland, MI",US,42.5922,-83.3362,2020-01-29,0.0,0.0,0.0,Michigan,Oakland
3230,"Wayne, MI",US,42.2791,-83.3362,2020-01-29,0.0,0.0,0.0,Michigan,Wayne
3231,"New Castle, DE",US,39.5393,-75.6674,2020-01-29,0.0,0.0,0.0,Delaware,New Castle
3232,,Thailand,15.0,101.0,2020-01-30,14.0,0.0,5.0,Bangkok,
3233,,Japan,36.0,138.0,2020-01-30,11.0,0.0,1.0,Hiraide,
3234,,Singapore,1.2833,103.8333,2020-01-30,10.0,0.0,0.0,Singapore,
3235,,Nepal,28.1667,84.25,2020-01-30,1.0,0.0,0.0,Kathmandu,
3236,,Malaysia,2.5,112.5,2020-01-30,8.0,0.0,0.0,Sarawak,
3237,British Columbia,Canada,49.2827,-123.1207,2020-01-30,1.0,0.0,0.0,British Columbia,
3238,New South Wales,Australia,-33.8688,151.2093,2020-01-30,4.0,0.0,2.0,New South Wales,
3239,Victoria,Australia,-37.8136,144.9631,2020-01-30,2.0,0.0,0.0,Victoria,
3240,Queensland,Australia,-28.0167,153.4,2020-01-30,3.0,0.0,0.0,Queensland,
3241,,Cambodia,11.55,104.9167,2020-01-30,1.0,0.0,0.0,Phnom Penh,
3242,,Sri Lanka,7.0,81.0,2020-01-30,1.0,0.0,0.0,Sri Jayawardenapura Kotte,
3243,,Germany,51.0,9.0,2020-01-30,4.0,0.0,0.0,Berlin,
3244,,Finland,64.0,26.0,2020-01-30,1.0,0.0,0.0,Helsinki,
3245,,United Arab Emirates,24.0,54.0,2020-01-30,4.0,0.0,0.0,Abu Dhabi,
3246,,Philippines,13.0,122.0,2020-01-30,1.0,0.0,0.0,Manila,
3247,,India,21.0,78.0,2020-01-30,1.0,0.0,0.0,New Delhi,
3248,,Italy,43.0,12.0,2020-01-30,0.0,0.0,0.0,Rome,
3249,,Sweden,63.0,16.0,2020-01-30,0.0,0.0,0.0,Stockholm,
3250,,Spain,40.0,-4.0,2020-01-30,0.0,0.0,0.0,Toledo,
3251,South Australia,Australia,-34.9285,138.6007,2020-01-30,0.0,0.0,0.0,South Australia,
3252,,Belgium,50.8333,4.0,2020-01-30,0.0,0.0,0.0,Brussels,
3253,,Egypt,26.0,30.0,2020-01-30,0.0,0.0,0.0,Cairo,
3254,From Diamond Princess,Australia,35.4437,139.638,2020-01-30,0.0,0.0,0.0,From Diamond Princess,
3255,,Lebanon,33.8547,35.8623,2020-01-30,0.0,0.0,0.0,Zahlé,
3256,,Iraq,33.0,44.0,2020-01-30,0.0,0.0,0.0,Fallujah,
3257,,Oman,21.0,57.0,2020-01-30,0.0,0.0,0.0,Muscat,
3258,,Afghanistan,33.0,65.0,2020-01-30,0.0,0.0,0.0,Baghran,
3259,,Bahrain,26.0275,50.55,2020-01-30,0.0,0.0,0.0,Manama,
3260,,Kuwait,29.5,47.75,2020-01-30,0.0,0.0,0.0,Kuwait City,
3261,,Algeria,28.0339,1.6596,2020-01-30,0.0,0.0,0.0,Timokten,
3262,,Croatia,45.1,15.2,2020-01-30,0.0,0.0,0.0,Jezerane,
3263,,Switzerland,46.8182,8.2275,2020-01-30,0.0,0.0,0.0,Bern,
3264,,Austria,47.5162,14.5501,2020-01-30,0.0,0.0,0.0,Vienna,
3265,,Israel,31.0,35.0,2020-01-30,0.0,0.0,0.0,Jerusalem,
3266,,Pakistan,30.3753,69.3451,2020-01-30,0.0,0.0,0.0,Balochistan,
3267,,Brazil,-14.235,-51.9253,2020-01-30,0.0,0.0,0.0,Brasília,
3268,,Georgia,42.3154,43.3569,2020-01-30,0.0,0.0,0.0,Imereti,
3269,,Greece,39.0742,21.8243,2020-01-30,0.0,0.0,0.0,Fournas,
3270,,North Macedonia,41.6086,21.7453,2020-01-30,0.0,0.0,0.0,Vojnica,
3271,,Norway,60.472,8.4689,2020-01-30,0.0,0.0,0.0,Hol,
3272,,Romania,45.9432,24.9668,2020-01-30,0.0,0.0,0.0,Jibert,
3273,,Estonia,58.5953,25.0136,2020-01-30,0.0,0.0,0.0,Tallinn,
3274,,Netherlands,52.1326,5.2913,2020-01-30,0.0,0.0,0.0,Amsterdam,
3275,,San Marino,43.9424,12.4578,2020-01-30,0.0,0.0,0.0,San Marino,
3276,,Belarus,53.7098,27.9534,2020-01-30,0.0,0.0,0.0,Minsk,
3277,,Iceland,64.9631,-19.0208,2020-01-30,0.0,0.0,0.0,Skagafjörður,
3278,,Lithuania,55.1694,23.8813,2020-01-30,0.0,0.0,0.0,Vilnius,
3279,,Mexico,23.6345,-102.5528,2020-01-30,0.0,0.0,0.0,Zacatecas,
3280,,New Zealand,-40.9006,174.886,2020-01-30,0.0,0.0,0.0,Wellington,
3281,,Nigeria,9.082,8.6753,2020-01-30,0.0,0.0,0.0,Abuja,
3282,Western Australia,Australia,-31.9505,115.8605,2020-01-30,0.0,0.0,0.0,Western Australia,
3283,,Ireland,53.1424,-7.6921,2020-01-30,0.0,0.0,0.0,Dublin,
3284,,Luxembourg,49.8153,6.1296,2020-01-30,0.0,0.0,0.0,Luxembourg,
3285,,Monaco,43.7333,7.4167,2020-01-30,0.0,0.0,0.0,Monaco,
3286,,Qatar,25.3548,51.1839,2020-01-30,0.0,0.0,0.0,Doha,
3287,,Ecuador,-1.8312,-78.1834,2020-01-30,0.0,0.0,0.0,Quito,
3288,,Azerbaijan,40.1431,47.5769,2020-01-30,0.0,0.0,0.0,Agjabadi,
3289,,Armenia,40.0691,45.0382,2020-01-30,0.0,0.0,0.0,Yerevan,
3290,,Dominican Republic,18.7357,-70.1627,2020-01-30,0.0,0.0,0.0,Yamasá,
3291,,Indonesia,-0.7893,113.9213,2020-01-30,0.0,0.0,0.0,Jakarta,
3292,,Portugal,39.3999,-8.2245,2020-01-30,0.0,0.0,0.0,Lisbon,
3293,,Andorra,42.5063,1.5218,2020-01-30,0.0,0.0,0.0,Andorra la Vella,
3294,Tasmania,Australia,-41.4545,145.9707,2020-01-30,0.0,0.0,0.0,Tasmania,
3295,,Latvia,56.8796,24.6032,2020-01-30,0.0,0.0,0.0,LV-5015,
3296,,Morocco,31.7917,-7.0926,2020-01-30,0.0,0.0,0.0,Rabat,
3297,,Saudi Arabia,24.0,45.0,2020-01-30,0.0,0.0,0.0,Riyadh,
3298,,Senegal,14.4974,-14.4524,2020-01-30,0.0,0.0,0.0,Tambacounda,
3299,,Argentina,-38.4161,-63.6167,2020-01-30,0.0,0.0,0.0,Buenos Aires,
3300,,Chile,-35.6751,-71.543,2020-01-30,0.0,0.0,0.0,Maule,
3301,,Jordan,31.24,36.51,2020-01-30,0.0,0.0,0.0,Amman,
3302,,Ukraine,48.3794,31.1656,2020-01-30,0.0,0.0,0.0,Kiev,
3303,,Hungary,47.1625,19.5033,2020-01-30,0.0,0.0,0.0,erdészet,
3304,Northern Territory,Australia,-12.4634,130.8456,2020-01-30,0.0,0.0,0.0,Northern Territory,
3305,,Liechtenstein,47.14,9.55,2020-01-30,0.0,0.0,0.0,Vaduz,
3306,,Poland,51.9194,19.1451,2020-01-30,0.0,0.0,0.0,Warsaw,
3307,,Tunisia,34.0,9.0,2020-01-30,0.0,0.0,0.0,Tunis,
3308,,Bosnia and Herzegovina,43.9159,17.6791,2020-01-30,0.0,0.0,0.0,Sarajevo,
3309,,Slovenia,46.1512,14.9955,2020-01-30,0.0,0.0,0.0,Ljubljana,
3310,,South Africa,-30.5595,22.9375,2020-01-30,0.0,0.0,0.0,Pretoria,
3311,,Bhutan,27.5142,90.4336,2020-01-30,0.0,0.0,0.0,Trongsa,
3312,,Cameroon,3.8480000000000003,11.5021,2020-01-30,0.0,0.0,,Yaounde,
3313,,Colombia,4.5709,-74.2973,2020-01-30,0.0,0.0,0.0,Cundinamarca,
3314,,Costa Rica,9.7489,-83.7534,2020-01-30,0.0,0.0,0.0,San José,
3315,,Peru,-9.19,-75.0152,2020-01-30,0.0,0.0,0.0,Lima,
3316,,Serbia,44.0165,21.0059,2020-01-30,0.0,0.0,0.0,Maršić,
3317,,Slovakia,48.669,19.699,2020-01-30,0.0,0.0,0.0,Bratislava,
3318,,Togo,8.6195,0.8248,2020-01-30,0.0,0.0,0.0,Sotouboua,
3319,,French Guiana,3.9339,-53.1258,2020-01-30,0.0,0.0,0.0,Saint-Elie,
3320,,Malta,35.9375,14.3754,2020-01-30,0.0,0.0,0.0,Mgarr,
3321,,Martinique,14.6415,-61.0242,2020-01-30,0.0,0.0,0.0,Martinique,
3322,,Bulgaria,42.7339,25.4858,2020-01-30,0.0,0.0,0.0,Sofia,
3323,,Maldives,3.2028,73.2207,2020-01-30,0.0,0.0,0.0,Malé,
3324,,Bangladesh,23.685,90.3563,2020-01-30,0.0,0.0,0.0,Dhaka,
3325,,Paraguay,-23.4425,-58.4438,2020-01-30,0.0,0.0,0.0,Asunción,
3326,Ontario,Canada,51.2538,-85.3232,2020-01-30,1.0,0.0,0.0,Ontario,
3327,Alberta,Canada,53.9333,-116.5765,2020-01-30,0.0,0.0,0.0,Alberta,
3328,Quebec,Canada,52.9399,-73.5491,2020-01-30,0.0,0.0,0.0,Quebec,
3329,,Albania,41.1533,20.1683,2020-01-30,0.0,0.0,0.0,E852,
3330,,Cyprus,35.1264,33.4299,2020-01-30,0.0,0.0,0.0,Nicosia,
3331,,Brunei,4.5353,114.7277,2020-01-30,0.0,0.0,0.0,Rambai,
3332,Washington,US,47.4009,-121.4905,2020-01-30,0.0,0.0,0.0,Washington,Washington
3333,New York,US,42.1657,-74.9481,2020-01-30,0.0,0.0,0.0,New York,New York
3334,California,US,36.1162,-119.6816,2020-01-30,0.0,0.0,0.0,California,California
3335,Massachusetts,US,42.2302,-71.5301,2020-01-30,0.0,0.0,0.0,Massachusetts,Massachusetts
3336,Diamond Princess,US,35.4437,139.638,2020-01-30,0.0,0.0,0.0,Diamond Princess,Diamond Princess
3337,Grand Princess,US,37.6489,-122.6655,2020-01-30,0.0,0.0,0.0,Grand Princess,Grand Princess
3338,Georgia,US,33.0406,-83.6431,2020-01-30,0.0,0.0,0.0,Georgia,Georgia
3339,Colorado,US,39.0598,-105.3111,2020-01-30,0.0,0.0,0.0,Colorado,Colorado
3340,Florida,US,27.7663,-81.6868,2020-01-30,0.0,0.0,0.0,Florida,Florida
3341,New Jersey,US,40.2989,-74.521,2020-01-30,0.0,0.0,0.0,New Jersey,New Jersey
3342,Oregon,US,44.571999999999996,-122.0709,2020-01-30,0.0,0.0,,Oregon,Oregon
3343,Texas,US,31.0545,-97.5635,2020-01-30,0.0,0.0,0.0,Texas,Texas
3344,Illinois,US,40.3495,-88.9861,2020-01-30,0.0,0.0,0.0,Illinois,Illinois
3345,Pennsylvania,US,40.5908,-77.2098,2020-01-30,0.0,0.0,0.0,Pennsylvania,Pennsylvania
3346,Iowa,US,42.0115,-93.2105,2020-01-30,0.0,0.0,0.0,Iowa,Iowa
3347,Maryland,US,39.0639,-76.8021,2020-01-30,0.0,0.0,0.0,Maryland,Maryland
3348,North Carolina,US,35.6301,-79.8064,2020-01-30,0.0,0.0,0.0,North Carolina,North Carolina
3349,South Carolina,US,33.8569,-80.945,2020-01-30,0.0,0.0,0.0,South Carolina,South Carolina
3350,Tennessee,US,35.7478,-86.6923,2020-01-30,0.0,0.0,0.0,Tennessee,Tennessee
3351,Virginia,US,37.7693,-78.17,2020-01-30,0.0,0.0,0.0,Virginia,Virginia
3352,Arizona,US,33.7298,-111.4312,2020-01-30,0.0,0.0,0.0,Arizona,Arizona
3353,Indiana,US,39.8494,-86.2583,2020-01-30,0.0,0.0,0.0,Indiana,Indiana
3354,Kentucky,US,37.6681,-84.6701,2020-01-30,0.0,0.0,0.0,Kentucky,Kentucky
3355,District of Columbia,US,38.8974,-77.0268,2020-01-30,0.0,0.0,0.0,District of Columbia,District of Columbia
3356,Nevada,US,38.3135,-117.0554,2020-01-30,0.0,0.0,0.0,Nevada,Nevada
3357,New Hampshire,US,43.4525,-71.5639,2020-01-30,0.0,0.0,0.0,New Hampshire,New Hampshire
3358,Minnesota,US,45.6945,-93.9002,2020-01-30,0.0,0.0,0.0,Minnesota,Minnesota
3359,Nebraska,US,41.1254,-98.2681,2020-01-30,0.0,0.0,0.0,Nebraska,Nebraska
3360,Ohio,US,40.3888,-82.7649,2020-01-30,0.0,0.0,0.0,Ohio,Ohio
3361,Rhode Island,US,41.6809,-71.5118,2020-01-30,0.0,0.0,0.0,Rhode Island,Rhode Island
3362,Wisconsin,US,44.2685,-89.6165,2020-01-30,0.0,0.0,0.0,Wisconsin,Wisconsin
3363,Connecticut,US,41.5978,-72.7554,2020-01-30,0.0,0.0,0.0,Connecticut,Connecticut
3364,Hawaii,US,21.0943,-157.4983,2020-01-30,0.0,0.0,0.0,Hawaii,Hawaii
3365,Oklahoma,US,35.5653,-96.9289,2020-01-30,0.0,0.0,0.0,Oklahoma,Oklahoma
3366,Utah,US,40.15,-111.8624,2020-01-30,0.0,0.0,0.0,Utah,Utah
3367,,Burkina Faso,12.2383,-1.5616,2020-01-30,0.0,0.0,0.0,Kadiogo,
3368,,Vatican City,41.9029,12.4534,2020-01-30,0.0,0.0,0.0,Vatican City,
3369,,Mongolia,46.8625,103.8467,2020-01-30,0.0,0.0,0.0,Burd,
3370,,Panama,8.538,-80.7821,2020-01-30,0.0,0.0,0.0,Panama City,
3371,Kansas,US,38.5266,-96.7265,2020-01-30,0.0,0.0,0.0,Kansas,Kansas
3372,Louisiana,US,31.1695,-91.8678,2020-01-30,0.0,0.0,0.0,Louisiana,Louisiana
3373,Missouri,US,38.4561,-92.2884,2020-01-30,0.0,0.0,0.0,Missouri,Missouri
3374,Vermont,US,44.0459,-72.7107,2020-01-30,0.0,0.0,0.0,Vermont,Vermont
3375,Alaska,US,61.3707,-152.4044,2020-01-30,0.0,0.0,0.0,Alaska,Alaska
3376,Arkansas,US,34.9697,-92.3731,2020-01-30,0.0,0.0,0.0,Arkansas,Arkansas
3377,Delaware,US,39.3185,-75.5071,2020-01-30,0.0,0.0,0.0,Delaware,Delaware
3378,Idaho,US,44.2405,-114.4788,2020-01-30,0.0,0.0,0.0,Idaho,Idaho
3379,Maine,US,44.6939,-69.3819,2020-01-30,0.0,0.0,0.0,Maine,Maine
3380,Michigan,US,43.3266,-84.5361,2020-01-30,0.0,0.0,0.0,Michigan,Michigan
3381,Mississippi,US,32.7416,-89.6787,2020-01-30,0.0,0.0,0.0,Mississippi,Mississippi
3382,Montana,US,46.9219,-110.4544,2020-01-30,0.0,0.0,0.0,Montana,Montana
